item	itemLabel
https://tre-test.wikibase.cloud/entity/Q101107	Rosmarinus officinalis subsp. valentinus P.P.Ferrer, A.Guillén & Gómez Nav.
https://tre-test.wikibase.cloud/entity/Q101108	Rossioglossum hagsaterianum Soto Arenas
https://tre-test.wikibase.cloud/entity/Q101109	Rotala indica var. minima W.J.de Wilde & Duyfjes
https://tre-test.wikibase.cloud/entity/Q101110	Rotala protracta W.J.de Wilde & Duyfjes
https://tre-test.wikibase.cloud/entity/Q101111	Rotala saxatilis W.J.de Wilde & Duyfjes
https://tre-test.wikibase.cloud/entity/Q101112	Rotala thymoides var. angustifolia A.Fern. & Diniz
https://tre-test.wikibase.cloud/entity/Q101113	Rothmannia leytensis J.T.Pereira & Ridsdale
https://tre-test.wikibase.cloud/entity/Q101094	Rorippa teres var. rollinsii Stuckey
https://tre-test.wikibase.cloud/entity/Q99570	Psammomoya implexa Keighery
https://tre-test.wikibase.cloud/entity/Q99571	Psephellus erzincani Wagenitz & Kandemir
https://tre-test.wikibase.cloud/entity/Q99572	Psephellus recepii Wagenitz & Kandemir
https://tre-test.wikibase.cloud/entity/Q99573	Pseudabutilon cowanii Fryxell
https://tre-test.wikibase.cloud/entity/Q99575	Pseudabutilon harleyi Krapov.
https://tre-test.wikibase.cloud/entity/Q99576	Pseudabutilon inornatum Standl. & Steyerm.
https://tre-test.wikibase.cloud/entity/Q99577	Pseudabutilon langlassei Hochr.
https://tre-test.wikibase.cloud/entity/Q99578	Pseudabutilon leucothrix Fryxell
https://tre-test.wikibase.cloud/entity/Q99579	Pseudabutilon pintoi Monteiro
https://tre-test.wikibase.cloud/entity/Q99580	Pseudabutilon smithii Hochr.
https://tre-test.wikibase.cloud/entity/Q99581	Pseudanthus ballingalliae Halford & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q99582	Pseudanthus ligulatus Halford & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q99583	Pseudanthus pauciflorus subsp. arenicola Halford & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q99584	Pseuderanthemum albocoeruleum Champl.
https://tre-test.wikibase.cloud/entity/Q99585	Pseuderanthemum floribundum T.F.Daniel
https://tre-test.wikibase.cloud/entity/Q99586	Pseuderanthemum guerrerense Cruz Durán & S.Valencia
https://tre-test.wikibase.cloud/entity/Q99587	Pseuderanthemum hooveri Wassh.
https://tre-test.wikibase.cloud/entity/Q99588	Pseuderanthemum katangense Champl.
https://tre-test.wikibase.cloud/entity/Q99589	Pseuderanthemum liesneri T.F.Daniel
https://tre-test.wikibase.cloud/entity/Q99590	Pseuderanthemum orientalis Wassh.
https://tre-test.wikibase.cloud/entity/Q99591	Pseuderanthemum tunicatum var. infundibuliforme Champl.
https://tre-test.wikibase.cloud/entity/Q99592	Pseuderanthemum usambarensis Vollesen
https://tre-test.wikibase.cloud/entity/Q99593	Pseudiris speciosa Chukr & A.Gil
https://tre-test.wikibase.cloud/entity/Q99594	Pseudoacanthocereus boreominarum Rizzini & A.Mattos
https://tre-test.wikibase.cloud/entity/Q99595	Pseudoblepharispermum mudugense Beentje & D.J.N.Hind
https://tre-test.wikibase.cloud/entity/Q99596	Pseudobombax cajamarcanus Fern.Alonso
https://tre-test.wikibase.cloud/entity/Q99597	Pseudobombax calcicola Carv.-Sobr. & L.P.Queiroz
https://tre-test.wikibase.cloud/entity/Q99598	Pseudobombax crassipes Ravenna
https://tre-test.wikibase.cloud/entity/Q99599	Pseudobombax minimum Carv.-Sobr. & L.P.Queiroz
https://tre-test.wikibase.cloud/entity/Q99600	Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz
https://tre-test.wikibase.cloud/entity/Q99601	Pseudobombax pulchellum Carv.-Sobr.
https://tre-test.wikibase.cloud/entity/Q99602	Pseudobombax riopretensis Ravenna
https://tre-test.wikibase.cloud/entity/Q99603	Pseudobombax squamigerum Cuatrec.
https://tre-test.wikibase.cloud/entity/Q99604	Pseudobrickellia irwinii R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q99605	Pseudocalymma standleyi Steyerm.
https://tre-test.wikibase.cloud/entity/Q99606	Pseudocarpidium neglectum Bisse
https://tre-test.wikibase.cloud/entity/Q99607	Pseudocaryophyllus chrysophyllus Burret
https://tre-test.wikibase.cloud/entity/Q99608	Pseudocaryophyllus emarginatus Burret
https://tre-test.wikibase.cloud/entity/Q99609	Pseudocaryophyllus jaccoudii Mattos
https://tre-test.wikibase.cloud/entity/Q99620	Pseudocyclosorus pulcher var. squamata Rakotondr.
https://tre-test.wikibase.cloud/entity/Q99621	Pseudognaphalium cacachilense G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q99622	Pseudognaphalium martirense Rebman & G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q99623	Pseudognaphalium rebmanii G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q99624	Pseudogynoxys cabrerae H.Rob. & Cuatrec.
https://tre-test.wikibase.cloud/entity/Q99625	Pseudogynoxys lobata Pruski
https://tre-test.wikibase.cloud/entity/Q99626	Pseudohydrosme ebo Cheek
https://tre-test.wikibase.cloud/entity/Q99627	Pseudokyrsteniopsis perpetiolata R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q99628	Pseudolachnostoma freirei Morillo
https://tre-test.wikibase.cloud/entity/Q99629	Pseudolachnostoma parviflorum Morillo
https://tre-test.wikibase.cloud/entity/Q99610	Pseudocentrum alpinum Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q99611	Pseudocentrum cauliifolium Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q99612	Pseudocentrum kayi Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q99613	Pseudocentrum magnicalcar Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q99614	Pseudocentrum silverstonei Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q99615	Pseudocentrum truncipetalum Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q99616	Pseudocladia neblinaensis Aubrév.
https://tre-test.wikibase.cloud/entity/Q99617	Pseudocladia orinocoensis Aubrév.
https://tre-test.wikibase.cloud/entity/Q99618	Pseudoclappia arenaria Rydb.
https://tre-test.wikibase.cloud/entity/Q99619	Pseudocoptosperma menabense Capuron ex De Block
https://tre-test.wikibase.cloud/entity/Q99630	Pseudolachnostoma quinindense Morillo
https://tre-test.wikibase.cloud/entity/Q99631	Pseudolachnostoma woytkowskii Morillo
https://tre-test.wikibase.cloud/entity/Q99632	Pseudolaelia aromatica Campacci
https://tre-test.wikibase.cloud/entity/Q99633	Pseudolaelia ataleiensis Campacci
https://tre-test.wikibase.cloud/entity/Q99634	Pseudolaelia brejetubensis M.Frey
https://tre-test.wikibase.cloud/entity/Q99635	Pseudolaelia calimaniorum V.P.Castro & Chiron
https://tre-test.wikibase.cloud/entity/Q99636	Pseudolaelia diamantinensis V.P.Castro, E.L.F.Menezes & Speckm.
https://tre-test.wikibase.cloud/entity/Q99637	Pseudolaelia lyman-smithii R.J.V.Alves
https://tre-test.wikibase.cloud/entity/Q99638	Pseudolaelia oliveirana V.P.Castro & Chiron
https://tre-test.wikibase.cloud/entity/Q99639	Pseudolaelia regentii V.P.Castro & Marçal
https://tre-test.wikibase.cloud/entity/Q99640	Pseudolithos harardheranus Dioli
https://tre-test.wikibase.cloud/entity/Q99641	Pseudolmedia boliviana C.C.Berg & Villav.
https://tre-test.wikibase.cloud/entity/Q99642	Pseudolmedia brosimifolia Ducke
https://tre-test.wikibase.cloud/entity/Q99643	Pseudolmedia gentryi C.C.Berg
https://tre-test.wikibase.cloud/entity/Q99644	Pseudolmedia hirtula Kuhlm.
https://tre-test.wikibase.cloud/entity/Q99645	Pseudolmedia manabiensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q99646	Pseudomalmea darienensis Chatrou
https://tre-test.wikibase.cloud/entity/Q99647	Pseudomiltemia davidsonii Mart.-Camilo & Lorence
https://tre-test.wikibase.cloud/entity/Q99648	Pseudophegopteris andringitrensis Rakotondr.
https://tre-test.wikibase.cloud/entity/Q99649	Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima
https://tre-test.wikibase.cloud/entity/Q99650	Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima
https://tre-test.wikibase.cloud/entity/Q99651	Pseudopiptocarpha garcia-barrigae H.Rob. & S.C.Keeley
https://tre-test.wikibase.cloud/entity/Q99652	Pseudoplantago bisteriliflora C.C.Towns.
https://tre-test.wikibase.cloud/entity/Q99653	Pseudoprospero firmifolium subsp. natalensis J.C.Manning
https://tre-test.wikibase.cloud/entity/Q99654	Pseudoraphis jagonis B.K.Simon
https://tre-test.wikibase.cloud/entity/Q99655	Pseudoraphis minuta var. laevis B.K.Simon
https://tre-test.wikibase.cloud/entity/Q99656	Pseudoridolfia fennanei Reduron, Mathez & S.R.Downie
https://tre-test.wikibase.cloud/entity/Q99657	Pseudosagotia brevipetiolata Secco
https://tre-test.wikibase.cloud/entity/Q99658	Pseudosasa xishuangbannaensis D.Z.Li, Y.X.Zhang & Triplett
https://tre-test.wikibase.cloud/entity/Q99659	Pseudosmodingium multifolium Rose
https://tre-test.wikibase.cloud/entity/Q99660	Pseudostellaria sierrae Rabeler & R.L.Hartm.
https://tre-test.wikibase.cloud/entity/Q99661	Pseudostifftia kingii H.Rob.
https://tre-test.wikibase.cloud/entity/Q99664	Pseudotrimezia aminae Chukr
https://tre-test.wikibase.cloud/entity/Q99665	Pseudotrimezia brevistaminea Chukr
https://tre-test.wikibase.cloud/entity/Q99666	Pseudotrimezia gracilis Chukr
https://tre-test.wikibase.cloud/entity/Q99668	Pseudotrimezia pauli Chukr
https://tre-test.wikibase.cloud/entity/Q98704	Poa annua L.
https://tre-test.wikibase.cloud/entity/Q98705	Poa aperta Scribn. & Merr.
https://tre-test.wikibase.cloud/entity/Q98706	Poa arnowiae Soreng
https://tre-test.wikibase.cloud/entity/Q98707	Poa auriculata Soreng & P.M.Peterson
https://tre-test.wikibase.cloud/entity/Q98710	Poa bulbosa L.
https://tre-test.wikibase.cloud/entity/Q98713	Poa chambersii Soreng
https://tre-test.wikibase.cloud/entity/Q98714	Poa chirripoensis R.W.Pohl
https://tre-test.wikibase.cloud/entity/Q98715	Poa colombiana Soreng & Sylvester
https://tre-test.wikibase.cloud/entity/Q98716	Poa compressa L.
https://tre-test.wikibase.cloud/entity/Q98717	Poa cucullata subsp. cucullatella Soreng & Sylvester
https://tre-test.wikibase.cloud/entity/Q98718	Poa cusickii Vasey
https://tre-test.wikibase.cloud/entity/Q98719	Poa dentigluma Tovar
https://tre-test.wikibase.cloud/entity/Q98720	Poa distans Jacq.
https://tre-test.wikibase.cloud/entity/Q98721	Poa dolichophylla Hack.
https://tre-test.wikibase.cloud/entity/Q98722	Poa fibrifera Pilg.
https://tre-test.wikibase.cloud/entity/Q98723	Poa flexuosa subsp. consauliae L.J.Gillespie & Soreng
https://tre-test.wikibase.cloud/entity/Q98724	Poa geniculata Tovar
https://tre-test.wikibase.cloud/entity/Q98725	Poa gilgiana Pilg.
https://tre-test.wikibase.cloud/entity/Q98726	Poa greuteri Gabrieljan
https://tre-test.wikibase.cloud/entity/Q98727	Poa hartzii subsp. alaskana Soreng
https://tre-test.wikibase.cloud/entity/Q98728	Poa hieronymi Hack.
https://tre-test.wikibase.cloud/entity/Q98729	Poa horridula Pilg.
https://tre-test.wikibase.cloud/entity/Q98730	Poa keckii Soreng
https://tre-test.wikibase.cloud/entity/Q98731	Poa laegaardiana Soreng & P.M.Peterson
https://tre-test.wikibase.cloud/entity/Q98732	Poa lanata Scribn. & Merr.
https://tre-test.wikibase.cloud/entity/Q98733	Poa lehoueroui Dobignard & Portal
https://tre-test.wikibase.cloud/entity/Q98744	Poa palustris L.
https://tre-test.wikibase.cloud/entity/Q98745	Poa paramoensis Laegaard
https://tre-test.wikibase.cloud/entity/Q98746	Poa parviceps Hack.
https://tre-test.wikibase.cloud/entity/Q98747	Poa pectinacea Michx.
https://tre-test.wikibase.cloud/entity/Q98748	Poa pfisteri Soreng
https://tre-test.wikibase.cloud/entity/Q98749	Poa physoclina N.G.Walsh
https://tre-test.wikibase.cloud/entity/Q98750	Poa pratensis var. macounii B.Boivin
https://tre-test.wikibase.cloud/entity/Q98751	Poa purpurascens Vasey
https://tre-test.wikibase.cloud/entity/Q98752	Poa qinghaiensis Soreng & G.H.Zhu
https://tre-test.wikibase.cloud/entity/Q98753	Poa ramifera Soreng & P.M.Peterson
https://tre-test.wikibase.cloud/entity/Q98734	Poa mansfieldii Otting & B.L.Wilson
https://tre-test.wikibase.cloud/entity/Q98735	Poa matris-occidentalis P.M.Peterson & Soreng
https://tre-test.wikibase.cloud/entity/Q98736	Poa matris-occidentalis subsp. mohinorensis Soreng & P.M.Peterson
https://tre-test.wikibase.cloud/entity/Q98737	Poa mendocina Nicora & F.A.Roig
https://tre-test.wikibase.cloud/entity/Q98738	Poa mireniana N.G.Walsh & K.L.McDougall
https://tre-test.wikibase.cloud/entity/Q98739	Poa nigriflora Hitchc.
https://tre-test.wikibase.cloud/entity/Q98740	Poa orba N.G.Walsh
https://tre-test.wikibase.cloud/entity/Q98741	Poa orthoclada N.G.Walsh
https://tre-test.wikibase.cloud/entity/Q98742	Poa pachypholis Piper
https://tre-test.wikibase.cloud/entity/Q98743	Poa palmeri Soreng & P.M.Peterson
https://tre-test.wikibase.cloud/entity/Q98754	Poa ramoniana Soreng & Sylvester
https://tre-test.wikibase.cloud/entity/Q98755	Poa serotina var. purpurea Griseb.
https://tre-test.wikibase.cloud/entity/Q98756	Poa sierrae J.T.Howell
https://tre-test.wikibase.cloud/entity/Q98757	Poa spania Edgar & Molloy
https://tre-test.wikibase.cloud/entity/Q98758	Poa stebbinsii Soreng
https://tre-test.wikibase.cloud/entity/Q98759	Poa sunbisinii Soreng & G.H.Zhu
https://tre-test.wikibase.cloud/entity/Q98760	Poa superata Hack.
https://tre-test.wikibase.cloud/entity/Q98761	Poa tayacajaensis Soreng & Sylvester
https://tre-test.wikibase.cloud/entity/Q98762	Poa teretifolia Renvoize
https://tre-test.wikibase.cloud/entity/Q98763	Poa tracyi Vasey
https://tre-test.wikibase.cloud/entity/Q98774	Podandrogyne chocoensis Cochrane
https://tre-test.wikibase.cloud/entity/Q98775	Podandrogyne flammea Cochrane
https://tre-test.wikibase.cloud/entity/Q98776	Podandrogyne formosa Cochrane
https://tre-test.wikibase.cloud/entity/Q98777	Podandrogyne laplanadae Cochrane
https://tre-test.wikibase.cloud/entity/Q98778	Podandrogyne laxiflora Cochrane
https://tre-test.wikibase.cloud/entity/Q98779	Podandrogyne nutibarana Cochrane
https://tre-test.wikibase.cloud/entity/Q98780	Podandrogyne roseoleuca Cochrane
https://tre-test.wikibase.cloud/entity/Q98781	Podocarpus acuminatus de Laub.
https://tre-test.wikibase.cloud/entity/Q98782	Podocarpus ballivianensis Silba
https://tre-test.wikibase.cloud/entity/Q98783	Podocarpus beecherae de Laub.
https://tre-test.wikibase.cloud/entity/Q98764	Poa tucumana Parodi
https://tre-test.wikibase.cloud/entity/Q98765	Poa unispiculata Davidse, Soreng & P.M.Peterson
https://tre-test.wikibase.cloud/entity/Q98766	Poa urubambensis Sylvester & Soreng
https://tre-test.wikibase.cloud/entity/Q98767	Poa wallowensis Soreng
https://tre-test.wikibase.cloud/entity/Q98768	Poa wendtii Soreng & P.M.Peterson
https://tre-test.wikibase.cloud/entity/Q98769	Podachaenium chiapanum B.L.Turner & Panero
https://tre-test.wikibase.cloud/entity/Q98770	Podachaenium chimalapanum B.L.Turner
https://tre-test.wikibase.cloud/entity/Q98771	Podachaenium salvadorense Pruski
https://tre-test.wikibase.cloud/entity/Q98772	Podagrostis colombiana Sylvester & Soreng
https://tre-test.wikibase.cloud/entity/Q98773	Podandrogyne caucana Cochrane
https://tre-test.wikibase.cloud/entity/Q98784	Podocarpus buchholzii var. neblinensis Silba
https://tre-test.wikibase.cloud/entity/Q98785	Podocarpus costaricensis de Laub.
https://tre-test.wikibase.cloud/entity/Q98786	Podocarpus gibbsiae N.E.Gray
https://tre-test.wikibase.cloud/entity/Q98787	Podocarpus lavoixii Silba
https://tre-test.wikibase.cloud/entity/Q98788	Podocarpus letocartii A.D.Silba & J.A.Silva
https://tre-test.wikibase.cloud/entity/Q98789	Podocarpus linearis de Laub.
https://tre-test.wikibase.cloud/entity/Q98790	Podocarpus marginalis de Laub.
https://tre-test.wikibase.cloud/entity/Q98791	Podocarpus neoprumnopitys Silba
https://tre-test.wikibase.cloud/entity/Q98792	Podocarpus oleifolius var. equadorensis Silba
https://tre-test.wikibase.cloud/entity/Q98793	Podochilus banaensis Ormerod
https://tre-test.wikibase.cloud/entity/Q98794	Podochilus klossii Ormerod
https://tre-test.wikibase.cloud/entity/Q98795	Podochilus oxystophylloides Ormerod
https://tre-test.wikibase.cloud/entity/Q98796	Podolepis decipiens Jeanes
https://tre-test.wikibase.cloud/entity/Q98797	Podolepis eremaea Jeanes
https://tre-test.wikibase.cloud/entity/Q98798	Podolepis laciniata Frood
https://tre-test.wikibase.cloud/entity/Q98799	Podolepis linearifolia Jeanes
https://tre-test.wikibase.cloud/entity/Q98800	Podolepis omissa Jeanes
https://tre-test.wikibase.cloud/entity/Q98801	Podolepis remota Jeanes
https://tre-test.wikibase.cloud/entity/Q98802	Podolepis rugata subsp. glabrata Jeanes
https://tre-test.wikibase.cloud/entity/Q98803	Podolepis rugata subsp. trullata Jeanes
https://tre-test.wikibase.cloud/entity/Q98804	Podoluma pacimoniensis Aubrév.
https://tre-test.wikibase.cloud/entity/Q97852	Piper jaramilloae G.A.Queiroz & E.F.Guim.
https://tre-test.wikibase.cloud/entity/Q97858	Piper majense Callejas
https://tre-test.wikibase.cloud/entity/Q97859	Piper marginecontinuum Callejas
https://tre-test.wikibase.cloud/entity/Q97860	Piper mcphersonii Callejas
https://tre-test.wikibase.cloud/entity/Q97861	Piper medium var. perglabrum Yunck.
https://tre-test.wikibase.cloud/entity/Q97862	Piper middlesexense Trel. ex Callejas
https://tre-test.wikibase.cloud/entity/Q97863	Piper minuteauriculatum Callejas
https://tre-test.wikibase.cloud/entity/Q97864	Piper minutiflorum Callejas
https://tre-test.wikibase.cloud/entity/Q97865	Piper monteverdense Callejas
https://tre-test.wikibase.cloud/entity/Q97866	Piper mosaicum Steyerm.
https://tre-test.wikibase.cloud/entity/Q97867	Piper multinervium var. flavicans Trel.
https://tre-test.wikibase.cloud/entity/Q97868	Piper multinervium var. hirsuticaule Trel.
https://tre-test.wikibase.cloud/entity/Q97869	Piper multinervium var. productipes Trel.
https://tre-test.wikibase.cloud/entity/Q97870	Piper multinervium var. protractifolium Trel.
https://tre-test.wikibase.cloud/entity/Q97871	Piper multinervium var. puberulipedunculum Trel.
https://tre-test.wikibase.cloud/entity/Q97872	Piper multinervium var. pubescenticaule Trel.
https://tre-test.wikibase.cloud/entity/Q97873	Piper negritosense Trel.
https://tre-test.wikibase.cloud/entity/Q97874	Piper nicaraguense Callejas
https://tre-test.wikibase.cloud/entity/Q97875	Piper oblongifructum Callejas
https://tre-test.wikibase.cloud/entity/Q97876	Piper obscurifolium Callejas
https://tre-test.wikibase.cloud/entity/Q97877	Piper ocosingosense Callejas
https://tre-test.wikibase.cloud/entity/Q97878	Piper palenquense Callejas
https://tre-test.wikibase.cloud/entity/Q97879	Piper paludis Callejas
https://tre-test.wikibase.cloud/entity/Q97880	Piper parmatum Dressler
https://tre-test.wikibase.cloud/entity/Q97881	Piper parviramosum Callejas
https://tre-test.wikibase.cloud/entity/Q97882	Piper peltifolium Callejas
https://tre-test.wikibase.cloud/entity/Q97883	Piper pereskiifolium Jacq.
https://tre-test.wikibase.cloud/entity/Q97884	Piper permucronatum var. ciliatum D.Monteiro & E.F.Guim.
https://tre-test.wikibase.cloud/entity/Q97885	Piper picobonitoense F.G.Coe & Bornst.
https://tre-test.wikibase.cloud/entity/Q97886	Piper politii subsp. sipapoense Steyerm.
https://tre-test.wikibase.cloud/entity/Q97887	Piper premnospicum Tebbs
https://tre-test.wikibase.cloud/entity/Q97888	Piper pseudodelectans Callejas
https://tre-test.wikibase.cloud/entity/Q97889	Piper pseudofallens Callejas
https://tre-test.wikibase.cloud/entity/Q97890	Piper pseudoperbrevicaule Callejas
https://tre-test.wikibase.cloud/entity/Q97891	Piper pseudoperfugii Callejas
https://tre-test.wikibase.cloud/entity/Q97892	Piper pseudoschippianum Callejas
https://tre-test.wikibase.cloud/entity/Q97893	Piper pseudottonia E.F.Guim. & Ichaso
https://tre-test.wikibase.cloud/entity/Q97894	Piper puntarenasense Callejas
https://tre-test.wikibase.cloud/entity/Q97895	Piper quicheanum Callejas
https://tre-test.wikibase.cloud/entity/Q97896	Piper ramirezii Callejas
https://tre-test.wikibase.cloud/entity/Q97897	Piper recessum R.O.Gardner
https://tre-test.wikibase.cloud/entity/Q97898	Piper relictum Lekhak, Kambale & S.R.Yadav
https://tre-test.wikibase.cloud/entity/Q97899	Piper resalutatum Trel.
https://tre-test.wikibase.cloud/entity/Q97900	Piper rhinostachyum Trel.
https://tre-test.wikibase.cloud/entity/Q97901	Piper rigidomucronatum Callejas
https://tre-test.wikibase.cloud/entity/Q97902	Piper riochiadoense Trel. & Yunck.
https://tre-test.wikibase.cloud/entity/Q97903	Piper rizzinii G.A.Queiroz & E.F.Guim.
https://tre-test.wikibase.cloud/entity/Q97904	Piper roseiflorum Callejas
https://tre-test.wikibase.cloud/entity/Q97905	Piper sanjuanilloense Callejas
https://tre-test.wikibase.cloud/entity/Q97906	Piper schuppii A.H.Gentry
https://tre-test.wikibase.cloud/entity/Q97907	Piper setebarraense E.F.Guim. & L.H.P.Costa
https://tre-test.wikibase.cloud/entity/Q97908	Piper simularoideum Callejas
https://tre-test.wikibase.cloud/entity/Q97909	Piper sirenasense Callejas
https://tre-test.wikibase.cloud/entity/Q97910	Piper sotobosquense S.M.Niño & Dorr
https://tre-test.wikibase.cloud/entity/Q97911	Piper spinacifolium Callejas
https://tre-test.wikibase.cloud/entity/Q97912	Piper subampollosum Callejas
https://tre-test.wikibase.cloud/entity/Q97913	Piper subexiguicaule Callejas
https://tre-test.wikibase.cloud/entity/Q97914	Piper subgibbosum Callejas
https://tre-test.wikibase.cloud/entity/Q97915	Piper sucreanum G.A.Queiroz & E.F.Guim.
https://tre-test.wikibase.cloud/entity/Q97916	Piper tacanaense Callejas
https://tre-test.wikibase.cloud/entity/Q97917	Piper tacarcunense Callejas
https://tre-test.wikibase.cloud/entity/Q97918	Piper tachiranum Yunck.
https://tre-test.wikibase.cloud/entity/Q97919	Piper temiscoense Trel. ex Callejas
https://tre-test.wikibase.cloud/entity/Q97920	Piper tuquesanum Callejas
https://tre-test.wikibase.cloud/entity/Q97921	Piper tuxtepecense Trel. ex Callejas
https://tre-test.wikibase.cloud/entity/Q97922	Piper tuxtlense Callejas
https://tre-test.wikibase.cloud/entity/Q97923	Piper upalaense Callejas
https://tre-test.wikibase.cloud/entity/Q97924	Piper urense Callejas
https://tre-test.wikibase.cloud/entity/Q97925	Piper velutinobracteosum Callejas
https://tre-test.wikibase.cloud/entity/Q97926	Piper veraguanum Callejas
https://tre-test.wikibase.cloud/entity/Q97927	Piper yamaranguilaense Callejas
https://tre-test.wikibase.cloud/entity/Q97928	Piperia colemanii Rand.Morgan & Glic.
https://tre-test.wikibase.cloud/entity/Q97929	Piptadenia anolidurus Barneby
https://tre-test.wikibase.cloud/entity/Q97930	Piptadenia buchtienii Barneby
https://tre-test.wikibase.cloud/entity/Q97931	Piptadenia cuzcoensis Barneby
https://tre-test.wikibase.cloud/entity/Q97932	Piptadenia irwinii G.P.Lewis
https://tre-test.wikibase.cloud/entity/Q97933	Piptadenia killipii var. cacaophila G.P.Lewis
https://tre-test.wikibase.cloud/entity/Q97934	Piptadenia leucoxylon Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q97935	Piptadenia obliqua subsp. brasiliensis G.P.Lewis
https://tre-test.wikibase.cloud/entity/Q97936	Piptadenia santosii Barneby ex G.P.Lewis
https://tre-test.wikibase.cloud/entity/Q97937	Piptadenia uaupensis Spruce ex Benth.
https://tre-test.wikibase.cloud/entity/Q97938	Piptanthocereus colosseus F.Ritter
https://tre-test.wikibase.cloud/entity/Q97939	Piptocarpha angustifolia Dusén ex Malme
https://tre-test.wikibase.cloud/entity/Q97940	Piptocarpha barbata Volet & Semir
https://tre-test.wikibase.cloud/entity/Q97941	Piptocarpha cardenasii Pruski
https://tre-test.wikibase.cloud/entity/Q97942	Piptocarpha costaricensis Klatt
https://tre-test.wikibase.cloud/entity/Q97943	Piptocarpha geraldsmithii H.Rob.
https://tre-test.wikibase.cloud/entity/Q97944	Piptocarpha gustavo-valerioana G.Lom.Sm.
https://tre-test.wikibase.cloud/entity/Q97945	Piptocarpha klugii G.Lom.Sm. ex H.Rob.
https://tre-test.wikibase.cloud/entity/Q97946	Piptocarpha longipedunculata Volet
https://tre-test.wikibase.cloud/entity/Q97947	Piptocarpha matogrossensis H.Rob.
https://tre-test.wikibase.cloud/entity/Q97948	Piptocarpha oblonga var. oligocephala Baker
https://tre-test.wikibase.cloud/entity/Q97949	Piptocarpha robusta G.M.Barroso
https://tre-test.wikibase.cloud/entity/Q97951	Piptocarpha tetrantha Urb.
https://tre-test.wikibase.cloud/entity/Q97952	Piptocarpha vasquezii H.Rob.
https://tre-test.wikibase.cloud/entity/Q97953	Piptocarpha venulosa Baker
https://tre-test.wikibase.cloud/entity/Q97955	Piptochaetium brevicalyx subsp. flexuosum Barkworth
https://tre-test.wikibase.cloud/entity/Q97956	Piptochaetium cucullatum Roseng. & Izag.
https://tre-test.wikibase.cloud/entity/Q97957	Piptochaetium palustre Muj.-Sall. & Longhi-Wagner
https://tre-test.wikibase.cloud/entity/Q101095	Rosa gymnocarpa var. serpentina Ertter & W.H.Lewis
https://tre-test.wikibase.cloud/entity/Q101096	Rosa manca Greene
https://tre-test.wikibase.cloud/entity/Q101097	Rosa memoryae W.H.Lewis
https://tre-test.wikibase.cloud/entity/Q101098	Rosa pisocarpa subsp. ahartii Ertter & W.H.Lewis
https://tre-test.wikibase.cloud/entity/Q101099	Rosa spithamea S.Watson
https://tre-test.wikibase.cloud/entity/Q101100	Rosa stellata subsp. abyssa A.M.Phillips
https://tre-test.wikibase.cloud/entity/Q101101	Rosa virginiana Mill.
https://tre-test.wikibase.cloud/entity/Q101102	Rosa virginiana f. innoxia F.Seym.
https://tre-test.wikibase.cloud/entity/Q101103	Rosa woodsii var. ertterae W.H.Lewis
https://tre-test.wikibase.cloud/entity/Q101114	Rottboellia impressa Griseb.
https://tre-test.wikibase.cloud/entity/Q101115	Roucheria sipapoensis Jardim & P.E.Berry
https://tre-test.wikibase.cloud/entity/Q101116	Roulinia parviflora Decne.
https://tre-test.wikibase.cloud/entity/Q101117	Rouliniella jaliscana Vail
https://tre-test.wikibase.cloud/entity/Q101118	Rouliniella lignosa Vail
https://tre-test.wikibase.cloud/entity/Q101119	Roupala brachybotrys var. cartilaginea Cornejo & Bonifaz
https://tre-test.wikibase.cloud/entity/Q101120	Roupala casota J.F.Morales
https://tre-test.wikibase.cloud/entity/Q101121	Roupala cordifolia Kunth
https://tre-test.wikibase.cloud/entity/Q101122	Roupala loranthoides Meisn.
https://tre-test.wikibase.cloud/entity/Q101123	Roupala mayana Lundell
https://tre-test.wikibase.cloud/entity/Q101124	Roupala multiflora Schott
https://tre-test.wikibase.cloud/entity/Q101125	Roupala obovata var. ecuadorensis Steyerm.
https://tre-test.wikibase.cloud/entity/Q101126	Roupala organensis Gardner
https://tre-test.wikibase.cloud/entity/Q101127	Roupala plinervia Cornejo & Bonifaz
