typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q114801	2811604	2998354822
https://tre-test.wikibase.cloud/entity/Q114802	2811720	2998355828
https://tre-test.wikibase.cloud/entity/Q114803	2811721	2998354829
https://tre-test.wikibase.cloud/entity/Q114804	2811722	2998358846
https://tre-test.wikibase.cloud/entity/Q114805	2811747	2998591876
https://tre-test.wikibase.cloud/entity/Q114806	2811762	2998353852
https://tre-test.wikibase.cloud/entity/Q114807	2811764	2998357846
https://tre-test.wikibase.cloud/entity/Q114808	2811771	2998596862
https://tre-test.wikibase.cloud/entity/Q114809	2811884	2998590835
https://tre-test.wikibase.cloud/entity/Q114810	2811da59-4fa8-48b2-937a-e0a1a3e3ae4f	4165003441
https://tre-test.wikibase.cloud/entity/Q114811	2812031	2998596873
https://tre-test.wikibase.cloud/entity/Q114812	2812088	2998598835
https://tre-test.wikibase.cloud/entity/Q114813	2812089	2998350838
https://tre-test.wikibase.cloud/entity/Q114814	2812091	2998358867
https://tre-test.wikibase.cloud/entity/Q114815	2812092	2998352835
https://tre-test.wikibase.cloud/entity/Q114816	2812105	2998357865
https://tre-test.wikibase.cloud/entity/Q114817	2812106	2998591893
https://tre-test.wikibase.cloud/entity/Q114818	2812107	2998592849
https://tre-test.wikibase.cloud/entity/Q114819	2812109	2998597867
https://tre-test.wikibase.cloud/entity/Q114820	2812143	2998592851
https://tre-test.wikibase.cloud/entity/Q114821	2812144	2998590848
https://tre-test.wikibase.cloud/entity/Q114822	2812145	2998597869
https://tre-test.wikibase.cloud/entity/Q114823	2812384	2998594923
https://tre-test.wikibase.cloud/entity/Q114824	2812404	2998592865
https://tre-test.wikibase.cloud/entity/Q114825	2812677	2998597898
https://tre-test.wikibase.cloud/entity/Q114826	2812681	2998594937
https://tre-test.wikibase.cloud/entity/Q114827	2812694	2998590878
https://tre-test.wikibase.cloud/entity/Q114828	2812710	2998355875
https://tre-test.wikibase.cloud/entity/Q114829	2812905	2998596916
https://tre-test.wikibase.cloud/entity/Q114830	2812908	2998350875
https://tre-test.wikibase.cloud/entity/Q114831	2812909	2998355884
https://tre-test.wikibase.cloud/entity/Q114832	2812910	2998358904
https://tre-test.wikibase.cloud/entity/Q114833	2812911	2998352874
https://tre-test.wikibase.cloud/entity/Q114834	2812cc8b-2d1c-4bf7-8a51-6fa31df230b2	1228497875
https://tre-test.wikibase.cloud/entity/Q114835	2813039	2998595857
https://tre-test.wikibase.cloud/entity/Q114836	2813041	2998598881
https://tre-test.wikibase.cloud/entity/Q114837	2813060	2998350884
https://tre-test.wikibase.cloud/entity/Q114838	2813067	2998353920
https://tre-test.wikibase.cloud/entity/Q114839	2813068	2998347976
https://tre-test.wikibase.cloud/entity/Q114840	2813069	2998357915
https://tre-test.wikibase.cloud/entity/Q114841	2813071	2998590899
https://tre-test.wikibase.cloud/entity/Q114842	2813072	2998597919
https://tre-test.wikibase.cloud/entity/Q114843	2813146	2998351979
https://tre-test.wikibase.cloud/entity/Q114844	2813155	2998593962
https://tre-test.wikibase.cloud/entity/Q114845	2813156	2998595863
https://tre-test.wikibase.cloud/entity/Q114846	2813229	2998353927
https://tre-test.wikibase.cloud/entity/Q114847	2813236	2998593966
https://tre-test.wikibase.cloud/entity/Q114848	2813273	2998595870
https://tre-test.wikibase.cloud/entity/Q114849	2813279	2998354904
https://tre-test.wikibase.cloud/entity/Q114850	2813412	2998592916
https://tre-test.wikibase.cloud/entity/Q114851	2813432	2998597935
https://tre-test.wikibase.cloud/entity/Q114852	2813433	2998599937
https://tre-test.wikibase.cloud/entity/Q114853	2813434	2998593975
https://tre-test.wikibase.cloud/entity/Q114854	2813435	2998595878
https://tre-test.wikibase.cloud/entity/Q114855	2813448	2998591960
https://tre-test.wikibase.cloud/entity/Q114856	2813453	2998595879
https://tre-test.wikibase.cloud/entity/Q114857	2813469	2998597937
https://tre-test.wikibase.cloud/entity/Q114858	2813480	2998357005
https://tre-test.wikibase.cloud/entity/Q114859	2813567	2998590921
https://tre-test.wikibase.cloud/entity/Q114860	2813598	2998357011
https://tre-test.wikibase.cloud/entity/Q114861	2813638	2998355923
https://tre-test.wikibase.cloud/entity/Q114862	2813689	2998596956
https://tre-test.wikibase.cloud/entity/Q114863	2813700	2998355927
https://tre-test.wikibase.cloud/entity/Q114864	2813722	2998352010
https://tre-test.wikibase.cloud/entity/Q114865	2813745	2998591974
https://tre-test.wikibase.cloud/entity/Q114866	2813747	2998590929
https://tre-test.wikibase.cloud/entity/Q114867	2813749	2998599951
https://tre-test.wikibase.cloud/entity/Q114868	2813750	2998595892
https://tre-test.wikibase.cloud/entity/Q114869	2813752	2998594994
https://tre-test.wikibase.cloud/entity/Q114870	2813753	2998598919
https://tre-test.wikibase.cloud/entity/Q114871	2813754	2998350922
https://tre-test.wikibase.cloud/entity/Q114872	2813849	2998593994
https://tre-test.wikibase.cloud/entity/Q114873	2813851	2998594999
https://tre-test.wikibase.cloud/entity/Q114874	2813852	2998598923
https://tre-test.wikibase.cloud/entity/Q114875	2813865	2998597955
https://tre-test.wikibase.cloud/entity/Q114876	2813888	2998595000
https://tre-test.wikibase.cloud/entity/Q114877	2813909	2998590936
https://tre-test.wikibase.cloud/entity/Q114878	2813964	2998597959
https://tre-test.wikibase.cloud/entity/Q114879	2813966	2998593999
https://tre-test.wikibase.cloud/entity/Q114880	2813970	2998350932
https://tre-test.wikibase.cloud/entity/Q114881	2813971	2998355941
https://tre-test.wikibase.cloud/entity/Q114882	2814037	2998352028
https://tre-test.wikibase.cloud/entity/Q114883	2814079	2998592949
https://tre-test.wikibase.cloud/entity/Q114884	2814110	2998596974
https://tre-test.wikibase.cloud/entity/Q114885	2814112	2998598934
https://tre-test.wikibase.cloud/entity/Q114886	2814119	2998357040
https://tre-test.wikibase.cloud/entity/Q114887	2814120	2998348029
https://tre-test.wikibase.cloud/entity/Q112988	2312692	2997816186
https://tre-test.wikibase.cloud/entity/Q112989	2312695	2997841171
https://tre-test.wikibase.cloud/entity/Q112990	2312697	2997334170
https://tre-test.wikibase.cloud/entity/Q112991	2312698	2997344160
https://tre-test.wikibase.cloud/entity/Q112992	2312969	2997788192
https://tre-test.wikibase.cloud/entity/Q112993	2312972	2997819188
https://tre-test.wikibase.cloud/entity/Q112994	2312973	2997826196
https://tre-test.wikibase.cloud/entity/Q112995	2312991	2997826197
https://tre-test.wikibase.cloud/entity/Q112996	2312992	2997841187
https://tre-test.wikibase.cloud/entity/Q112997	2312993	2997848187
https://tre-test.wikibase.cloud/entity/Q112998	2312994	2997334186
https://tre-test.wikibase.cloud/entity/Q112999	2312995	2997344177
https://tre-test.wikibase.cloud/entity/Q113000	2312996	2997336186
https://tre-test.wikibase.cloud/entity/Q113001	2312997	2997342174
https://tre-test.wikibase.cloud/entity/Q113002	2313001	2997334187
https://tre-test.wikibase.cloud/entity/Q113003	2313007	2997338192
https://tre-test.wikibase.cloud/entity/Q113004	23135d6f-ad7a-4a08-a3e7-6cfbd8100f1d	1998457577
https://tre-test.wikibase.cloud/entity/Q113005	2314354	2997788264
https://tre-test.wikibase.cloud/entity/Q113006	2314485	2997343261
https://tre-test.wikibase.cloud/entity/Q113007	2314489	2997785277
https://tre-test.wikibase.cloud/entity/Q113008	2314522	2997848263
https://tre-test.wikibase.cloud/entity/Q113009	2314524	2997344253
https://tre-test.wikibase.cloud/entity/Q113010	2314525	2997336261
https://tre-test.wikibase.cloud/entity/Q113011	2314527	2997337261
https://tre-test.wikibase.cloud/entity/Q113012	2314541	2997334262
https://tre-test.wikibase.cloud/entity/Q113013	2314542	2997344254
https://tre-test.wikibase.cloud/entity/Q113014	2314543	2997336262
https://tre-test.wikibase.cloud/entity/Q113015	2314549	2997335273
https://tre-test.wikibase.cloud/entity/Q113016	2314754	2997819278
https://tre-test.wikibase.cloud/entity/Q113017	2315474	2997357317
https://tre-test.wikibase.cloud/entity/Q113018	2316018	2997819353
https://tre-test.wikibase.cloud/entity/Q113019	2316032	2997359340
https://tre-test.wikibase.cloud/entity/Q113020	2316037	2997820349
https://tre-test.wikibase.cloud/entity/Q113021	2316055	2997820350
https://tre-test.wikibase.cloud/entity/Q113022	2316115	2997360352
https://tre-test.wikibase.cloud/entity/Q113023	2316135	2997819359
https://tre-test.wikibase.cloud/entity/Q113024	2316269	2997360359
https://tre-test.wikibase.cloud/entity/Q113025	2316291	2997831361
https://tre-test.wikibase.cloud/entity/Q113026	2317126	2997820400
https://tre-test.wikibase.cloud/entity/Q113027	2317352	2997363396
https://tre-test.wikibase.cloud/entity/Q113028	2318530	2997820472
https://tre-test.wikibase.cloud/entity/Q113029	2318532	2997831472
https://tre-test.wikibase.cloud/entity/Q113030	2318533	2997850475
https://tre-test.wikibase.cloud/entity/Q113031	2318534	2997852468
https://tre-test.wikibase.cloud/entity/Q113032	2318535	2997868471
https://tre-test.wikibase.cloud/entity/Q113033	2318536	2997877466
https://tre-test.wikibase.cloud/entity/Q113034	2318538	2997354463
https://tre-test.wikibase.cloud/entity/Q113035	2318539	2997362456
https://tre-test.wikibase.cloud/entity/Q113036	2318543	2997357467
https://tre-test.wikibase.cloud/entity/Q113037	2318544	2997359464
https://tre-test.wikibase.cloud/entity/Q113038	2318545	2997358469
https://tre-test.wikibase.cloud/entity/Q113039	2318546	2997360471
https://tre-test.wikibase.cloud/entity/Q113040	2318550	2997831473
https://tre-test.wikibase.cloud/entity/Q113041	2318551	2997850476
https://tre-test.wikibase.cloud/entity/Q113042	2318659	2997355468
https://tre-test.wikibase.cloud/entity/Q113043	2318902	2997361480
https://tre-test.wikibase.cloud/entity/Q113044	2318903	2997357487
https://tre-test.wikibase.cloud/entity/Q113045	2319672	2997814530
https://tre-test.wikibase.cloud/entity/Q113046	2319673	2997819537
https://tre-test.wikibase.cloud/entity/Q113047	2319678	2997852524
https://tre-test.wikibase.cloud/entity/Q113048	2319683	2997353518
https://tre-test.wikibase.cloud/entity/Q113049	2319691	2997819538
https://tre-test.wikibase.cloud/entity/Q113050	2319695	2997850532
https://tre-test.wikibase.cloud/entity/Q113051	2319696	2997852525
https://tre-test.wikibase.cloud/entity/Q113052	231b6256-02ee-44df-aeba-d0444a63b21b	2829591331
https://tre-test.wikibase.cloud/entity/Q113053	231d041f-5a5e-48cc-9915-f6ffaaca1f2d	1928265447
https://tre-test.wikibase.cloud/entity/Q113054	2320013	2997362527
https://tre-test.wikibase.cloud/entity/Q113055	2320014	2997353534
https://tre-test.wikibase.cloud/entity/Q113056	2320023	2997820548
https://tre-test.wikibase.cloud/entity/Q113057	2320181	2997868551
https://tre-test.wikibase.cloud/entity/Q113058	2320184	2997354544
https://tre-test.wikibase.cloud/entity/Q113059	2320185	2997362535
https://tre-test.wikibase.cloud/entity/Q113060	2320186	2997353542
https://tre-test.wikibase.cloud/entity/Q113061	2320187	2997363534
https://tre-test.wikibase.cloud/entity/Q113062	2320188	2997355540
https://tre-test.wikibase.cloud/entity/Q113063	2320190	2997359549
https://tre-test.wikibase.cloud/entity/Q113064	2320191	2997358553
https://tre-test.wikibase.cloud/entity/Q113065	2320193	2997814555
https://tre-test.wikibase.cloud/entity/Q113066	2320194	2997819563
https://tre-test.wikibase.cloud/entity/Q113067	2320195	2997820557
https://tre-test.wikibase.cloud/entity/Q113068	2320232	2997355542
https://tre-test.wikibase.cloud/entity/Q113069	2320234	2997357549
https://tre-test.wikibase.cloud/entity/Q113070	2320237	2997360560
https://tre-test.wikibase.cloud/entity/Q113071	2320238	2997814557
https://tre-test.wikibase.cloud/entity/Q113072	2320239	2997819566
https://tre-test.wikibase.cloud/entity/Q113073	2320240	2997822568
https://tre-test.wikibase.cloud/entity/Q113074	2320247	2997354547
https://tre-test.wikibase.cloud/entity/Q113075	2320248	2997362537
https://tre-test.wikibase.cloud/entity/Q113076	2320249	2997353545
https://tre-test.wikibase.cloud/entity/Q113077	2320250	2997355543
https://tre-test.wikibase.cloud/entity/Q113078	2320320	2997820564
https://tre-test.wikibase.cloud/entity/Q113079	2320361	2997868561
https://tre-test.wikibase.cloud/entity/Q113080	2320367	2997363542
https://tre-test.wikibase.cloud/entity/Q113081	2320394	2997822576
https://tre-test.wikibase.cloud/entity/Q113082	2320395	2997831570
https://tre-test.wikibase.cloud/entity/Q113083	2320396	2997850570
https://tre-test.wikibase.cloud/entity/Q113084	2320397	2997852564
https://tre-test.wikibase.cloud/entity/Q113085	2320403	2997831571
https://tre-test.wikibase.cloud/entity/Q113086	2320406	2997868563
https://tre-test.wikibase.cloud/entity/Q113087	23206935-ad25-4aef-96e9-16f761b5d0c3	2830074979
https://tre-test.wikibase.cloud/entity/Q112088	2281dd22-01ce-44cc-8a20-8ad2c5a0755a	1998454702
https://tre-test.wikibase.cloud/entity/Q112089	22839c3a-6ae8-4ee9-a352-57db6e662446	1998454697
https://tre-test.wikibase.cloud/entity/Q112090	2283aeac-5f9c-4f76-9f80-27104be97395	1928257620
https://tre-test.wikibase.cloud/entity/Q112091	2285abd6-81e5-41c7-a89d-ba4995f382a1	3091300621
https://tre-test.wikibase.cloud/entity/Q112092	228c53b5000fb8f52a55e6e3d82e65bb	1897374131
https://tre-test.wikibase.cloud/entity/Q112093	228d6566-41d4-4cac-87f2-849d16545950	1500177783
https://tre-test.wikibase.cloud/entity/Q112094	2292d0e7-1682-46c5-adf5-a247a77b9fc5	2829946612
https://tre-test.wikibase.cloud/entity/Q112095	2293492	2995762382
https://tre-test.wikibase.cloud/entity/Q112096	2293504	2995761798
https://tre-test.wikibase.cloud/entity/Q112097	2293534	2995761769
https://tre-test.wikibase.cloud/entity/Q112098	2293540	2995761776
https://tre-test.wikibase.cloud/entity/Q112099	2293542	2995761784
https://tre-test.wikibase.cloud/entity/Q112100	2293548	2995761774
https://tre-test.wikibase.cloud/entity/Q112101	2293567	2995761984
https://tre-test.wikibase.cloud/entity/Q112102	2293574	2995762007
https://tre-test.wikibase.cloud/entity/Q112103	2293601	2995761485
https://tre-test.wikibase.cloud/entity/Q112104	2293602	2995761480
https://tre-test.wikibase.cloud/entity/Q112105	2293647	2995761369
https://tre-test.wikibase.cloud/entity/Q112106	2293648	2995761368
https://tre-test.wikibase.cloud/entity/Q112107	2293652	2995761378
https://tre-test.wikibase.cloud/entity/Q112108	2293668	2995761398
https://tre-test.wikibase.cloud/entity/Q112109	2293672	2995761479
https://tre-test.wikibase.cloud/entity/Q112110	2293673	2995761423
https://tre-test.wikibase.cloud/entity/Q112111	2293706	2995756809
https://tre-test.wikibase.cloud/entity/Q112112	2293723	2995756675
https://tre-test.wikibase.cloud/entity/Q112113	2293724	2995756679
https://tre-test.wikibase.cloud/entity/Q112114	2293725	2995756685
https://tre-test.wikibase.cloud/entity/Q112115	2293726	2995756693
https://tre-test.wikibase.cloud/entity/Q112116	2293733	2995756695
https://tre-test.wikibase.cloud/entity/Q112117	2293742	2995756741
https://tre-test.wikibase.cloud/entity/Q112118	2293744	2995756744
https://tre-test.wikibase.cloud/entity/Q112119	2293745	2995756745
https://tre-test.wikibase.cloud/entity/Q112120	2293749	2995756761
https://tre-test.wikibase.cloud/entity/Q112121	2293764	2995756593
https://tre-test.wikibase.cloud/entity/Q112122	2293766	2995756594
https://tre-test.wikibase.cloud/entity/Q112123	2293783	2995756669
https://tre-test.wikibase.cloud/entity/Q112124	2293787	2995756636
https://tre-test.wikibase.cloud/entity/Q112125	2293791	2995756639
https://tre-test.wikibase.cloud/entity/Q112126	2293806	2995756202
https://tre-test.wikibase.cloud/entity/Q112127	2293808	2995756195
https://tre-test.wikibase.cloud/entity/Q112128	2293809	2995756200
https://tre-test.wikibase.cloud/entity/Q112129	2293813	2995756237
https://tre-test.wikibase.cloud/entity/Q112130	2293830	2995756259
https://tre-test.wikibase.cloud/entity/Q112131	2293831	2995756262
https://tre-test.wikibase.cloud/entity/Q112132	2293833	2995756263
https://tre-test.wikibase.cloud/entity/Q112133	2293834	2995756258
https://tre-test.wikibase.cloud/entity/Q112134	2293838	2995756058
https://tre-test.wikibase.cloud/entity/Q112135	2293839	2995756053
https://tre-test.wikibase.cloud/entity/Q112136	2293841	2995756071
https://tre-test.wikibase.cloud/entity/Q112137	2293849	2995756097
https://tre-test.wikibase.cloud/entity/Q112138	2293868	2995756142
https://tre-test.wikibase.cloud/entity/Q112139	2293869	2995756140
https://tre-test.wikibase.cloud/entity/Q112140	2293877	2995756169
https://tre-test.wikibase.cloud/entity/Q112141	2293880	2995755975
https://tre-test.wikibase.cloud/entity/Q112142	2293882	2995755984
https://tre-test.wikibase.cloud/entity/Q112143	2293893	2995756016
https://tre-test.wikibase.cloud/entity/Q112144	2293894	2995756013
https://tre-test.wikibase.cloud/entity/Q112145	2293911	2995755801
https://tre-test.wikibase.cloud/entity/Q112146	2293912	2995755481
https://tre-test.wikibase.cloud/entity/Q112147	2293913	2995755487
https://tre-test.wikibase.cloud/entity/Q112148	2293915	2995755483
https://tre-test.wikibase.cloud/entity/Q112149	2293922	2995755530
https://tre-test.wikibase.cloud/entity/Q112150	2293927	2995755533
https://tre-test.wikibase.cloud/entity/Q112151	2293934	2995755584
https://tre-test.wikibase.cloud/entity/Q112152	2293937	2995755595
https://tre-test.wikibase.cloud/entity/Q112153	2293953	2995755661
https://tre-test.wikibase.cloud/entity/Q112154	2293981	2995755421
https://tre-test.wikibase.cloud/entity/Q112155	2293989	2995755423
https://tre-test.wikibase.cloud/entity/Q112156	2294037	2995765787
https://tre-test.wikibase.cloud/entity/Q112157	2294087	2995765672
https://tre-test.wikibase.cloud/entity/Q112158	2294097	2995764767
https://tre-test.wikibase.cloud/entity/Q112159	2294100	2995765177
https://tre-test.wikibase.cloud/entity/Q112160	2294104	2995765186
https://tre-test.wikibase.cloud/entity/Q112161	2294106	2995765185
https://tre-test.wikibase.cloud/entity/Q112162	2294107	2995765188
https://tre-test.wikibase.cloud/entity/Q112163	2294157	2995765101
https://tre-test.wikibase.cloud/entity/Q112164	2294161	2995765130
https://tre-test.wikibase.cloud/entity/Q112165	2294236	2995744448
https://tre-test.wikibase.cloud/entity/Q112166	2294244	2995744445
https://tre-test.wikibase.cloud/entity/Q112167	2294249	2995744454
https://tre-test.wikibase.cloud/entity/Q112168	2294254	2995744312
https://tre-test.wikibase.cloud/entity/Q112169	2294263	2995744321
https://tre-test.wikibase.cloud/entity/Q112170	2294285	2995744367
https://tre-test.wikibase.cloud/entity/Q112171	2294286	2995744369
https://tre-test.wikibase.cloud/entity/Q112172	2294287	2995744375
https://tre-test.wikibase.cloud/entity/Q112173	2294288	2995744371
https://tre-test.wikibase.cloud/entity/Q112174	2294289	2995744376
https://tre-test.wikibase.cloud/entity/Q112175	2294291	2995744221
https://tre-test.wikibase.cloud/entity/Q112176	2294292	2995744224
https://tre-test.wikibase.cloud/entity/Q112177	2294293	2995744225
https://tre-test.wikibase.cloud/entity/Q112178	2294294	2995744230
https://tre-test.wikibase.cloud/entity/Q112179	2294296	2995744228
https://tre-test.wikibase.cloud/entity/Q112180	2294297	2995744226
https://tre-test.wikibase.cloud/entity/Q112181	2294299	2995744229
https://tre-test.wikibase.cloud/entity/Q112182	2294315	2995743933
https://tre-test.wikibase.cloud/entity/Q112183	2294316	2995743939
https://tre-test.wikibase.cloud/entity/Q112184	2294320	2995743964
https://tre-test.wikibase.cloud/entity/Q112185	2294355	2995743854
https://tre-test.wikibase.cloud/entity/Q112186	2294387	2995743764
https://tre-test.wikibase.cloud/entity/Q112187	2294447	2995743375
https://tre-test.wikibase.cloud/entity/Q114888	2814221	2998592000
https://tre-test.wikibase.cloud/entity/Q114889	2814332	2998358978
https://tre-test.wikibase.cloud/entity/Q114890	2814347	2998598945
https://tre-test.wikibase.cloud/entity/Q114891	2814350	2998358979
https://tre-test.wikibase.cloud/entity/Q114892	2814361	2998594019
https://tre-test.wikibase.cloud/entity/Q114893	2814362	2998595921
https://tre-test.wikibase.cloud/entity/Q114894	2814363	2998596986
https://tre-test.wikibase.cloud/entity/Q114895	2814364	2998595022
https://tre-test.wikibase.cloud/entity/Q114896	2814365	2998598946
https://tre-test.wikibase.cloud/entity/Q114897	2814367	2998355958
https://tre-test.wikibase.cloud/entity/Q114898	2814379	2998599983
https://tre-test.wikibase.cloud/entity/Q114899	2814451	2998352048
https://tre-test.wikibase.cloud/entity/Q114900	2814453	2998353992
https://tre-test.wikibase.cloud/entity/Q114901	2814668	2998352057
https://tre-test.wikibase.cloud/entity/Q114902	2814669	2998357066
https://tre-test.wikibase.cloud/entity/Q114903	2814670	2998348057
https://tre-test.wikibase.cloud/entity/Q114904	2814686	2998352058
https://tre-test.wikibase.cloud/entity/Q114905	2814687	2998357067
https://tre-test.wikibase.cloud/entity/Q114906	2814692	2998590978
https://tre-test.wikibase.cloud/entity/Q114907	2814698	2998595039
https://tre-test.wikibase.cloud/entity/Q114908	2814739	2998600003
https://tre-test.wikibase.cloud/entity/Q114909	2814763	2998355976
https://tre-test.wikibase.cloud/entity/Q114910	2814807	2998350972
https://tre-test.wikibase.cloud/entity/Q114911	2814854	2998590987
https://tre-test.wikibase.cloud/entity/Q114912	2814896	2998595050
https://tre-test.wikibase.cloud/entity/Q114913	2814900	2998600012
https://tre-test.wikibase.cloud/entity/Q114914	2814906	2998350977
https://tre-test.wikibase.cloud/entity/Q114915	2814918	2998598011
https://tre-test.wikibase.cloud/entity/Q114916	2814931	2998348069
https://tre-test.wikibase.cloud/entity/Q114917	2814942	2998350979
https://tre-test.wikibase.cloud/entity/Q114918	2814943	2998355986
https://tre-test.wikibase.cloud/entity/Q114919	2814944	2998354987
https://tre-test.wikibase.cloud/entity/Q114920	2814945	2998359006
https://tre-test.wikibase.cloud/entity/Q114921	2814956	2998594051
https://tre-test.wikibase.cloud/entity/Q114922	2815115	2998598021
https://tre-test.wikibase.cloud/entity/Q114923	2815119	2998597027
https://tre-test.wikibase.cloud/entity/Q114924	2815163	2998357088
https://tre-test.wikibase.cloud/entity/Q114925	2815165	2998348079
https://tre-test.wikibase.cloud/entity/Q114926	2815166	2998358019
https://tre-test.wikibase.cloud/entity/Q114927	2815167	2998592046
https://tre-test.wikibase.cloud/entity/Q114928	2815177	2998355998
https://tre-test.wikibase.cloud/entity/Q114929	2815178	2998355000
https://tre-test.wikibase.cloud/entity/Q114930	2815179	2998359018
https://tre-test.wikibase.cloud/entity/Q114931	2815203	2998356000
https://tre-test.wikibase.cloud/entity/Q114932	2815214	2998598025
https://tre-test.wikibase.cloud/entity/Q114933	2815215	2998600027
https://tre-test.wikibase.cloud/entity/Q114934	2815221	2998356001
https://tre-test.wikibase.cloud/entity/Q114935	2815242	2998352989
https://tre-test.wikibase.cloud/entity/Q114936	2815247	2998358023
https://tre-test.wikibase.cloud/entity/Q114937	2815253	2998595970
https://tre-test.wikibase.cloud/entity/Q114938	2815300	2998598995
https://tre-test.wikibase.cloud/entity/Q114939	2815301	2998351000
https://tre-test.wikibase.cloud/entity/Q114940	2815305	2998352993
https://tre-test.wikibase.cloud/entity/Q114941	2815321	2998355009
https://tre-test.wikibase.cloud/entity/Q114942	2815326	2998354032
https://tre-test.wikibase.cloud/entity/Q114943	2815329	2998592053
https://tre-test.wikibase.cloud/entity/Q114944	2815335	2998597038
https://tre-test.wikibase.cloud/entity/Q114945	2815361	2998357099
https://tre-test.wikibase.cloud/entity/Q114946	2815363	2998348088
https://tre-test.wikibase.cloud/entity/Q114947	2815380	2998354035
https://tre-test.wikibase.cloud/entity/Q114948	2815381	2998348089
https://tre-test.wikibase.cloud/entity/Q114949	2815382	2998358029
https://tre-test.wikibase.cloud/entity/Q114950	2815383	2998592056
https://tre-test.wikibase.cloud/entity/Q114951	2815384	2998593015
https://tre-test.wikibase.cloud/entity/Q114952	2815395	2998359030
https://tre-test.wikibase.cloud/entity/Q114953	2815508	2998358035
https://tre-test.wikibase.cloud/entity/Q114954	2815510	2998591016
https://tre-test.wikibase.cloud/entity/Q114955	2815512	2998600040
https://tre-test.wikibase.cloud/entity/Q114956	2815513	2998594077
https://tre-test.wikibase.cloud/entity/Q114957	2815517	2998599006
https://tre-test.wikibase.cloud/entity/Q114958	2815549	2998600042
https://tre-test.wikibase.cloud/entity/Q114959	2815550	2998595983
https://tre-test.wikibase.cloud/entity/Q114960	2815618	2998356022
https://tre-test.wikibase.cloud/entity/Q114961	2815638	2998359043
https://tre-test.wikibase.cloud/entity/Q114962	2815640	2998357114
https://tre-test.wikibase.cloud/entity/Q114963	2815668	2998595988
https://tre-test.wikibase.cloud/entity/Q114964	2815672	2998356025
https://tre-test.wikibase.cloud/entity/Q114965	2815674	2998359045
https://tre-test.wikibase.cloud/entity/Q114966	2815675	2998353013
https://tre-test.wikibase.cloud/entity/Q114967	2815676	2998352109
https://tre-test.wikibase.cloud/entity/Q114968	2815678	2998354051
https://tre-test.wikibase.cloud/entity/Q114969	2815679	2998348105
https://tre-test.wikibase.cloud/entity/Q114970	2815825	2998593037
https://tre-test.wikibase.cloud/entity/Q114971	2815826	2998591031
https://tre-test.wikibase.cloud/entity/Q114972	2815828	2998600054
https://tre-test.wikibase.cloud/entity/Q114973	2815829	2998594091
https://tre-test.wikibase.cloud/entity/Q114974	2815863	2998598055
https://tre-test.wikibase.cloud/entity/Q114975	2815864	2998600056
https://tre-test.wikibase.cloud/entity/Q114976	2815880	2998591034
https://tre-test.wikibase.cloud/entity/Q114977	2815881	2998598056
https://tre-test.wikibase.cloud/entity/Q114978	2815882	2998600057
https://tre-test.wikibase.cloud/entity/Q114979	2818c386-c267-4bcc-a898-42e75805c7ce	1998479009
https://tre-test.wikibase.cloud/entity/Q114980	2823b6ef-72c9-484c-94b1-e158a6d5d033	1928336681
https://tre-test.wikibase.cloud/entity/Q114981	28250a75-1351-4667-a92d-b9df0b76ffcf	1928337011
https://tre-test.wikibase.cloud/entity/Q114982	2826540	2996957477
https://tre-test.wikibase.cloud/entity/Q114983	282a5d10-6e3d-4172-8456-3398e7679c96	2830579023
https://tre-test.wikibase.cloud/entity/Q114984	282ad92e-a7ef-4706-8a76-9ae56a7d6a6f	1928337365
https://tre-test.wikibase.cloud/entity/Q114985	282b4772-b85a-49bb-955a-0e99a0357af1	1928337411
https://tre-test.wikibase.cloud/entity/Q114986	2838942	2997254382
https://tre-test.wikibase.cloud/entity/Q114987	2839972	2997223960
https://tre-test.wikibase.cloud/entity/Q115688	2f726603-3d7a-48a3-8bd7-ab24e4b82512	1998512210
https://tre-test.wikibase.cloud/entity/Q115689	2f75b291-61ee-4082-b539-b439bf864685	1998512341
https://tre-test.wikibase.cloud/entity/Q115690	2f7917a5-97ff-4051-9823-e3d7260297b8	1998512287
https://tre-test.wikibase.cloud/entity/Q115691	2f799796-877d-4f4b-a44a-08f1b8921d17	1928440400
https://tre-test.wikibase.cloud/entity/Q115692	2f7e2960-53d9-41c3-ba95-e84652ec7236	1928440790
https://tre-test.wikibase.cloud/entity/Q115693	2f825e77-1ecd-4b24-ad1a-a9c018384436	1928441132
https://tre-test.wikibase.cloud/entity/Q115694	2f8535b1-5578-48c1-a350-8c8348ec37d1	1998512415
https://tre-test.wikibase.cloud/entity/Q115695	2f89cdb03941ea991e22642f23e2dde0	1417783472
https://tre-test.wikibase.cloud/entity/Q115696	2f8b8e66-fb62-4a7d-8286-9ed11cae7633	2828622889
https://tre-test.wikibase.cloud/entity/Q115697	2f985e73-fd04-40c8-8705-88f9877566f5	1228427207
https://tre-test.wikibase.cloud/entity/Q115698	2f9da50c-ac2d-47b7-b2e9-484a2e889372	1928442500
https://tre-test.wikibase.cloud/entity/Q115699	2fa06974-dd8d-4db9-bc15-dd7640aeda4c	2828080792
https://tre-test.wikibase.cloud/entity/Q115700	2fa56def-16ba-43ad-aaca-00f928b3b205	1988775180
https://tre-test.wikibase.cloud/entity/Q115701	2fa58878ad217778889f88b66dbad847	1897362995
