typeSpecimen	typeSpecimenLabel
https://tre-test.wikibase.cloud/entity/Q60863	urn:catalog:MO:Tropicos:102090170
https://tre-test.wikibase.cloud/entity/Q60864	urn:catalog:MO:Tropicos:102090233
https://tre-test.wikibase.cloud/entity/Q60865	urn:catalog:MO:Tropicos:102095268
https://tre-test.wikibase.cloud/entity/Q60866	urn:catalog:MO:Tropicos:102095291
https://tre-test.wikibase.cloud/entity/Q60867	urn:catalog:MO:Tropicos:102115069
https://tre-test.wikibase.cloud/entity/Q60868	urn:catalog:MO:Tropicos:102121975
https://tre-test.wikibase.cloud/entity/Q60869	urn:catalog:MO:Tropicos:102127272
https://tre-test.wikibase.cloud/entity/Q60870	urn:catalog:MO:Tropicos:102127273
https://tre-test.wikibase.cloud/entity/Q60881	urn:catalog:MO:Tropicos:102144214
https://tre-test.wikibase.cloud/entity/Q60882	urn:catalog:MO:Tropicos:102144215
https://tre-test.wikibase.cloud/entity/Q60883	urn:catalog:MO:Tropicos:102144216
https://tre-test.wikibase.cloud/entity/Q60884	urn:catalog:MO:Tropicos:102144217
https://tre-test.wikibase.cloud/entity/Q60885	urn:catalog:MO:Tropicos:102144218
https://tre-test.wikibase.cloud/entity/Q60886	urn:catalog:MO:Tropicos:102144219
https://tre-test.wikibase.cloud/entity/Q60887	urn:catalog:MO:Tropicos:102144220
https://tre-test.wikibase.cloud/entity/Q60888	urn:catalog:MO:Tropicos:102146711
https://tre-test.wikibase.cloud/entity/Q60889	urn:catalog:MO:Tropicos:102148193
https://tre-test.wikibase.cloud/entity/Q60890	urn:catalog:MO:Tropicos:102151321
https://tre-test.wikibase.cloud/entity/Q60871	urn:catalog:MO:Tropicos:102131434
https://tre-test.wikibase.cloud/entity/Q60872	urn:catalog:MO:Tropicos:102132427
https://tre-test.wikibase.cloud/entity/Q60873	urn:catalog:MO:Tropicos:102134258
https://tre-test.wikibase.cloud/entity/Q60874	urn:catalog:MO:Tropicos:102140170
https://tre-test.wikibase.cloud/entity/Q60875	urn:catalog:MO:Tropicos:102140171
https://tre-test.wikibase.cloud/entity/Q60876	urn:catalog:MO:Tropicos:102143977
https://tre-test.wikibase.cloud/entity/Q60877	urn:catalog:MO:Tropicos:102143984
https://tre-test.wikibase.cloud/entity/Q60878	urn:catalog:MO:Tropicos:102143985
https://tre-test.wikibase.cloud/entity/Q60879	urn:catalog:MO:Tropicos:102143986
https://tre-test.wikibase.cloud/entity/Q60880	urn:catalog:MO:Tropicos:102144213
https://tre-test.wikibase.cloud/entity/Q60891	urn:catalog:MO:Tropicos:102151322
https://tre-test.wikibase.cloud/entity/Q60892	urn:catalog:MO:Tropicos:102151323
https://tre-test.wikibase.cloud/entity/Q60893	urn:catalog:MO:Tropicos:102152752
https://tre-test.wikibase.cloud/entity/Q60894	urn:catalog:MO:Tropicos:102153505
https://tre-test.wikibase.cloud/entity/Q60895	urn:catalog:MO:Tropicos:102155822
https://tre-test.wikibase.cloud/entity/Q60896	urn:catalog:MO:Tropicos:102155823
https://tre-test.wikibase.cloud/entity/Q60897	urn:catalog:MO:Tropicos:102163218
https://tre-test.wikibase.cloud/entity/Q60898	urn:catalog:MO:Tropicos:102167317
https://tre-test.wikibase.cloud/entity/Q60899	urn:catalog:MO:Tropicos:102167318
https://tre-test.wikibase.cloud/entity/Q60900	urn:catalog:MO:Tropicos:102167319
https://tre-test.wikibase.cloud/entity/Q60901	urn:catalog:MO:Tropicos:102174296
https://tre-test.wikibase.cloud/entity/Q60902	urn:catalog:MO:Tropicos:102174822
https://tre-test.wikibase.cloud/entity/Q60903	urn:catalog:MO:Tropicos:102189566
https://tre-test.wikibase.cloud/entity/Q60904	urn:catalog:MO:Tropicos:102195747
https://tre-test.wikibase.cloud/entity/Q60905	urn:catalog:MO:Tropicos:102195769
https://tre-test.wikibase.cloud/entity/Q60906	urn:catalog:MO:Tropicos:102195770
https://tre-test.wikibase.cloud/entity/Q60907	urn:catalog:MO:Tropicos:102196692
https://tre-test.wikibase.cloud/entity/Q60908	urn:catalog:MO:Tropicos:102197256
https://tre-test.wikibase.cloud/entity/Q60909	urn:catalog:MO:Tropicos:102197257
https://tre-test.wikibase.cloud/entity/Q60910	urn:catalog:MO:Tropicos:102197976
https://tre-test.wikibase.cloud/entity/Q60911	urn:catalog:MO:Tropicos:102199214
https://tre-test.wikibase.cloud/entity/Q60912	urn:catalog:MO:Tropicos:102208695
https://tre-test.wikibase.cloud/entity/Q60913	urn:catalog:MO:Tropicos:102208697
https://tre-test.wikibase.cloud/entity/Q60914	urn:catalog:MO:Tropicos:102209890
https://tre-test.wikibase.cloud/entity/Q60915	urn:catalog:MO:Tropicos:102210745
https://tre-test.wikibase.cloud/entity/Q60916	urn:catalog:MO:Tropicos:102210746
https://tre-test.wikibase.cloud/entity/Q60917	urn:catalog:MO:Tropicos:102210747
https://tre-test.wikibase.cloud/entity/Q60918	urn:catalog:MO:Tropicos:102210748
https://tre-test.wikibase.cloud/entity/Q60919	urn:catalog:MO:Tropicos:102210749
https://tre-test.wikibase.cloud/entity/Q60920	urn:catalog:MO:Tropicos:102211912
https://tre-test.wikibase.cloud/entity/Q60921	urn:catalog:MO:Tropicos:102211913
https://tre-test.wikibase.cloud/entity/Q60922	urn:catalog:MO:Tropicos:102214631
https://tre-test.wikibase.cloud/entity/Q60923	urn:catalog:MO:Tropicos:102214632
https://tre-test.wikibase.cloud/entity/Q60924	urn:catalog:MO:Tropicos:102214633
https://tre-test.wikibase.cloud/entity/Q60925	urn:catalog:MO:Tropicos:102214634
https://tre-test.wikibase.cloud/entity/Q60926	urn:catalog:MO:Tropicos:102214635
https://tre-test.wikibase.cloud/entity/Q60927	urn:catalog:MO:Tropicos:102230505
https://tre-test.wikibase.cloud/entity/Q60928	urn:catalog:MO:Tropicos:102231580
https://tre-test.wikibase.cloud/entity/Q60929	urn:catalog:MO:Tropicos:102231581
https://tre-test.wikibase.cloud/entity/Q60930	urn:catalog:MO:Tropicos:102231582
https://tre-test.wikibase.cloud/entity/Q60941	urn:catalog:MO:Tropicos:102232352
https://tre-test.wikibase.cloud/entity/Q60942	urn:catalog:MO:Tropicos:102244312
https://tre-test.wikibase.cloud/entity/Q60943	urn:catalog:MO:Tropicos:102248046
https://tre-test.wikibase.cloud/entity/Q60944	urn:catalog:MO:Tropicos:102248047
https://tre-test.wikibase.cloud/entity/Q60945	urn:catalog:MO:Tropicos:102250738
https://tre-test.wikibase.cloud/entity/Q60946	urn:catalog:MO:Tropicos:102254173
https://tre-test.wikibase.cloud/entity/Q60947	urn:catalog:MO:Tropicos:102254174
https://tre-test.wikibase.cloud/entity/Q60948	urn:catalog:MO:Tropicos:102254175
https://tre-test.wikibase.cloud/entity/Q60949	urn:catalog:MO:Tropicos:102254654
https://tre-test.wikibase.cloud/entity/Q60950	urn:catalog:MO:Tropicos:102256618
https://tre-test.wikibase.cloud/entity/Q60931	urn:catalog:MO:Tropicos:102231583
https://tre-test.wikibase.cloud/entity/Q60932	urn:catalog:MO:Tropicos:102231584
https://tre-test.wikibase.cloud/entity/Q60933	urn:catalog:MO:Tropicos:102231585
https://tre-test.wikibase.cloud/entity/Q60934	urn:catalog:MO:Tropicos:102231587
https://tre-test.wikibase.cloud/entity/Q60935	urn:catalog:MO:Tropicos:102231588
https://tre-test.wikibase.cloud/entity/Q60936	urn:catalog:MO:Tropicos:102231589
https://tre-test.wikibase.cloud/entity/Q60937	urn:catalog:MO:Tropicos:102231590
https://tre-test.wikibase.cloud/entity/Q60938	urn:catalog:MO:Tropicos:102231591
https://tre-test.wikibase.cloud/entity/Q60939	urn:catalog:MO:Tropicos:102231592
https://tre-test.wikibase.cloud/entity/Q60940	urn:catalog:MO:Tropicos:102231593
https://tre-test.wikibase.cloud/entity/Q60951	urn:catalog:MO:Tropicos:102256619
https://tre-test.wikibase.cloud/entity/Q60952	urn:catalog:MO:Tropicos:102256620
https://tre-test.wikibase.cloud/entity/Q60953	urn:catalog:MO:Tropicos:102256621
https://tre-test.wikibase.cloud/entity/Q60954	urn:catalog:MO:Tropicos:102256638
https://tre-test.wikibase.cloud/entity/Q60955	urn:catalog:MO:Tropicos:102256639
https://tre-test.wikibase.cloud/entity/Q60956	urn:catalog:MO:Tropicos:102256640
https://tre-test.wikibase.cloud/entity/Q60957	urn:catalog:MO:Tropicos:102256641
https://tre-test.wikibase.cloud/entity/Q60958	urn:catalog:MO:Tropicos:102256642
https://tre-test.wikibase.cloud/entity/Q60959	urn:catalog:MO:Tropicos:102256643
https://tre-test.wikibase.cloud/entity/Q60960	urn:catalog:MO:Tropicos:102256644
https://tre-test.wikibase.cloud/entity/Q60971	urn:catalog:MO:Tropicos:102256655
https://tre-test.wikibase.cloud/entity/Q60972	urn:catalog:MO:Tropicos:102256656
https://tre-test.wikibase.cloud/entity/Q60973	urn:catalog:MO:Tropicos:102256657
https://tre-test.wikibase.cloud/entity/Q60974	urn:catalog:MO:Tropicos:102256658
https://tre-test.wikibase.cloud/entity/Q60975	urn:catalog:MO:Tropicos:102256659
https://tre-test.wikibase.cloud/entity/Q60976	urn:catalog:MO:Tropicos:102256660
https://tre-test.wikibase.cloud/entity/Q60977	urn:catalog:MO:Tropicos:102256661
https://tre-test.wikibase.cloud/entity/Q60978	urn:catalog:MO:Tropicos:102257676
https://tre-test.wikibase.cloud/entity/Q60979	urn:catalog:MO:Tropicos:102257677
https://tre-test.wikibase.cloud/entity/Q60980	urn:catalog:MO:Tropicos:102257678
https://tre-test.wikibase.cloud/entity/Q60961	urn:catalog:MO:Tropicos:102256645
https://tre-test.wikibase.cloud/entity/Q60962	urn:catalog:MO:Tropicos:102256646
https://tre-test.wikibase.cloud/entity/Q60963	urn:catalog:MO:Tropicos:102256647
https://tre-test.wikibase.cloud/entity/Q60964	urn:catalog:MO:Tropicos:102256648
https://tre-test.wikibase.cloud/entity/Q60965	urn:catalog:MO:Tropicos:102256649
https://tre-test.wikibase.cloud/entity/Q60966	urn:catalog:MO:Tropicos:102256650
https://tre-test.wikibase.cloud/entity/Q60967	urn:catalog:MO:Tropicos:102256651
https://tre-test.wikibase.cloud/entity/Q60968	urn:catalog:MO:Tropicos:102256652
https://tre-test.wikibase.cloud/entity/Q60969	urn:catalog:MO:Tropicos:102256653
https://tre-test.wikibase.cloud/entity/Q60970	urn:catalog:MO:Tropicos:102256654
https://tre-test.wikibase.cloud/entity/Q60981	urn:catalog:MO:Tropicos:102257679
https://tre-test.wikibase.cloud/entity/Q60982	urn:catalog:MO:Tropicos:102257680
https://tre-test.wikibase.cloud/entity/Q60983	urn:catalog:MO:Tropicos:102257949
https://tre-test.wikibase.cloud/entity/Q60984	urn:catalog:MO:Tropicos:102257950
https://tre-test.wikibase.cloud/entity/Q60985	urn:catalog:MO:Tropicos:102257951
https://tre-test.wikibase.cloud/entity/Q60986	urn:catalog:MO:Tropicos:102258429
https://tre-test.wikibase.cloud/entity/Q60987	urn:catalog:MO:Tropicos:102258430
https://tre-test.wikibase.cloud/entity/Q60988	urn:catalog:MO:Tropicos:102258432
https://tre-test.wikibase.cloud/entity/Q60989	urn:catalog:MO:Tropicos:102258457
https://tre-test.wikibase.cloud/entity/Q60990	urn:catalog:MO:Tropicos:102258458
https://tre-test.wikibase.cloud/entity/Q61001	urn:catalog:MO:Tropicos:102264687
https://tre-test.wikibase.cloud/entity/Q61002	urn:catalog:MO:Tropicos:102264688
https://tre-test.wikibase.cloud/entity/Q61003	urn:catalog:MO:Tropicos:102264689
https://tre-test.wikibase.cloud/entity/Q61004	urn:catalog:MO:Tropicos:102264691
https://tre-test.wikibase.cloud/entity/Q61005	urn:catalog:MO:Tropicos:102264692
https://tre-test.wikibase.cloud/entity/Q61006	urn:catalog:MO:Tropicos:102273334
https://tre-test.wikibase.cloud/entity/Q61007	urn:catalog:MO:Tropicos:102277826
https://tre-test.wikibase.cloud/entity/Q61008	urn:catalog:MO:Tropicos:102281409
https://tre-test.wikibase.cloud/entity/Q61009	urn:catalog:MO:Tropicos:102281504
https://tre-test.wikibase.cloud/entity/Q60991	urn:catalog:MO:Tropicos:102258459
https://tre-test.wikibase.cloud/entity/Q60992	urn:catalog:MO:Tropicos:102258460
https://tre-test.wikibase.cloud/entity/Q60993	urn:catalog:MO:Tropicos:102258461
https://tre-test.wikibase.cloud/entity/Q60994	urn:catalog:MO:Tropicos:102258462
https://tre-test.wikibase.cloud/entity/Q60995	urn:catalog:MO:Tropicos:102258463
https://tre-test.wikibase.cloud/entity/Q60996	urn:catalog:MO:Tropicos:102258464
https://tre-test.wikibase.cloud/entity/Q60997	urn:catalog:MO:Tropicos:102259801
https://tre-test.wikibase.cloud/entity/Q60998	urn:catalog:MO:Tropicos:102263517
https://tre-test.wikibase.cloud/entity/Q60999	urn:catalog:MO:Tropicos:102263518
https://tre-test.wikibase.cloud/entity/Q61000	urn:catalog:MO:Tropicos:102264686
https://tre-test.wikibase.cloud/entity/Q61010	urn:catalog:MO:Tropicos:102283412
https://tre-test.wikibase.cloud/entity/Q61011	urn:catalog:MO:Tropicos:102284700
https://tre-test.wikibase.cloud/entity/Q61012	urn:catalog:MO:Tropicos:102284704
https://tre-test.wikibase.cloud/entity/Q61013	urn:catalog:MO:Tropicos:102284756
https://tre-test.wikibase.cloud/entity/Q61014	urn:catalog:MO:Tropicos:102284757
https://tre-test.wikibase.cloud/entity/Q61015	urn:catalog:MO:Tropicos:102306634
https://tre-test.wikibase.cloud/entity/Q61016	urn:catalog:MO:Tropicos:102306635
https://tre-test.wikibase.cloud/entity/Q61017	urn:catalog:MO:Tropicos:102306636
https://tre-test.wikibase.cloud/entity/Q61018	urn:catalog:MO:Tropicos:102306637
https://tre-test.wikibase.cloud/entity/Q61019	urn:catalog:MO:Tropicos:102310114
https://tre-test.wikibase.cloud/entity/Q61020	urn:catalog:MO:Tropicos:102310115
https://tre-test.wikibase.cloud/entity/Q61021	urn:catalog:MO:Tropicos:102310116
https://tre-test.wikibase.cloud/entity/Q61022	urn:catalog:MO:Tropicos:102310117
https://tre-test.wikibase.cloud/entity/Q61023	urn:catalog:MO:Tropicos:102310118
https://tre-test.wikibase.cloud/entity/Q61024	urn:catalog:MO:Tropicos:102310221
https://tre-test.wikibase.cloud/entity/Q61025	urn:catalog:MO:Tropicos:102310224
https://tre-test.wikibase.cloud/entity/Q61026	urn:catalog:MO:Tropicos:102310716
https://tre-test.wikibase.cloud/entity/Q61027	urn:catalog:MO:Tropicos:102310718
https://tre-test.wikibase.cloud/entity/Q61028	urn:catalog:MO:Tropicos:102310720
https://tre-test.wikibase.cloud/entity/Q61029	urn:catalog:MO:Tropicos:102310721
https://tre-test.wikibase.cloud/entity/Q61030	urn:catalog:MO:Tropicos:102319591
https://tre-test.wikibase.cloud/entity/Q61031	urn:catalog:MO:Tropicos:102319592
https://tre-test.wikibase.cloud/entity/Q61032	urn:catalog:MO:Tropicos:102319593
https://tre-test.wikibase.cloud/entity/Q61033	urn:catalog:MO:Tropicos:102319594
https://tre-test.wikibase.cloud/entity/Q61034	urn:catalog:MO:Tropicos:102326900
https://tre-test.wikibase.cloud/entity/Q61035	urn:catalog:MO:Tropicos:102326901
https://tre-test.wikibase.cloud/entity/Q61036	urn:catalog:MO:Tropicos:102334535
https://tre-test.wikibase.cloud/entity/Q61037	urn:catalog:MO:Tropicos:102338904
https://tre-test.wikibase.cloud/entity/Q61038	urn:catalog:MO:Tropicos:102338905
https://tre-test.wikibase.cloud/entity/Q61039	urn:catalog:MO:Tropicos:102357144
https://tre-test.wikibase.cloud/entity/Q61040	urn:catalog:MO:Tropicos:102381069
https://tre-test.wikibase.cloud/entity/Q61041	urn:catalog:MO:Tropicos:102381072
https://tre-test.wikibase.cloud/entity/Q61042	urn:catalog:MO:Tropicos:102381073
https://tre-test.wikibase.cloud/entity/Q61043	urn:catalog:MO:Tropicos:102381074
https://tre-test.wikibase.cloud/entity/Q61044	urn:catalog:MO:Tropicos:102381075
https://tre-test.wikibase.cloud/entity/Q61045	urn:catalog:MO:Tropicos:102382434
https://tre-test.wikibase.cloud/entity/Q61046	urn:catalog:MO:Tropicos:102384224
https://tre-test.wikibase.cloud/entity/Q61047	urn:catalog:MO:Tropicos:102388954
https://tre-test.wikibase.cloud/entity/Q61048	urn:catalog:MO:Tropicos:102389831
https://tre-test.wikibase.cloud/entity/Q61049	urn:catalog:MO:Tropicos:102389832
https://tre-test.wikibase.cloud/entity/Q61050	urn:catalog:MO:Tropicos:102389839
https://tre-test.wikibase.cloud/entity/Q61051	urn:catalog:MO:Tropicos:102389840
https://tre-test.wikibase.cloud/entity/Q61052	urn:catalog:MO:Tropicos:102389948
https://tre-test.wikibase.cloud/entity/Q61053	urn:catalog:MO:Tropicos:102389949
https://tre-test.wikibase.cloud/entity/Q61054	urn:catalog:MO:Tropicos:102389965
https://tre-test.wikibase.cloud/entity/Q61055	urn:catalog:MO:Tropicos:102389966
https://tre-test.wikibase.cloud/entity/Q61056	urn:catalog:MO:Tropicos:102389988
https://tre-test.wikibase.cloud/entity/Q61057	urn:catalog:MO:Tropicos:102389989
https://tre-test.wikibase.cloud/entity/Q61058	urn:catalog:MO:Tropicos:102392177
https://tre-test.wikibase.cloud/entity/Q61059	urn:catalog:MO:Tropicos:102392187
https://tre-test.wikibase.cloud/entity/Q61060	urn:catalog:MO:Tropicos:102392188
https://tre-test.wikibase.cloud/entity/Q61061	urn:catalog:MO:Tropicos:102392189
https://tre-test.wikibase.cloud/entity/Q61062	urn:catalog:MO:Tropicos:102392190
https://tre-test.wikibase.cloud/entity/Q61063	urn:catalog:MO:Tropicos:102392191
https://tre-test.wikibase.cloud/entity/Q61064	urn:catalog:MO:Tropicos:102392194
https://tre-test.wikibase.cloud/entity/Q61065	urn:catalog:MO:Tropicos:102392195
https://tre-test.wikibase.cloud/entity/Q61066	urn:catalog:MO:Tropicos:102392196
https://tre-test.wikibase.cloud/entity/Q61067	urn:catalog:MO:Tropicos:102392197
https://tre-test.wikibase.cloud/entity/Q61068	urn:catalog:MO:Tropicos:102422462
https://tre-test.wikibase.cloud/entity/Q61069	urn:catalog:MO:Tropicos:102422709
https://tre-test.wikibase.cloud/entity/Q61070	urn:catalog:MO:Tropicos:102426541
https://tre-test.wikibase.cloud/entity/Q61071	urn:catalog:MO:Tropicos:102430020
https://tre-test.wikibase.cloud/entity/Q61072	urn:catalog:MO:Tropicos:102430021
https://tre-test.wikibase.cloud/entity/Q61073	urn:catalog:MO:Tropicos:102458831
https://tre-test.wikibase.cloud/entity/Q61074	urn:catalog:MO:Tropicos:102463427
https://tre-test.wikibase.cloud/entity/Q61075	urn:catalog:MO:Tropicos:102483649
https://tre-test.wikibase.cloud/entity/Q61076	urn:catalog:MO:Tropicos:102483650
https://tre-test.wikibase.cloud/entity/Q61077	urn:catalog:MO:Tropicos:102487355
https://tre-test.wikibase.cloud/entity/Q61078	urn:catalog:MO:Tropicos:102488214
https://tre-test.wikibase.cloud/entity/Q61079	urn:catalog:MO:Tropicos:102492597
https://tre-test.wikibase.cloud/entity/Q61080	urn:catalog:MO:Tropicos:102492598
https://tre-test.wikibase.cloud/entity/Q61081	urn:catalog:MO:Tropicos:102492599
https://tre-test.wikibase.cloud/entity/Q61082	urn:catalog:MO:Tropicos:102492600
https://tre-test.wikibase.cloud/entity/Q61083	urn:catalog:MO:Tropicos:102492601
https://tre-test.wikibase.cloud/entity/Q61084	urn:catalog:MO:Tropicos:102492602
https://tre-test.wikibase.cloud/entity/Q61085	urn:catalog:MO:Tropicos:102543182
https://tre-test.wikibase.cloud/entity/Q61086	urn:catalog:MO:Tropicos:102543183
https://tre-test.wikibase.cloud/entity/Q61087	urn:catalog:MO:Tropicos:102543184
https://tre-test.wikibase.cloud/entity/Q61088	urn:catalog:MO:Tropicos:102543185
https://tre-test.wikibase.cloud/entity/Q61089	urn:catalog:MO:Tropicos:102543194
https://tre-test.wikibase.cloud/entity/Q61090	urn:catalog:MO:Tropicos:102543195
https://tre-test.wikibase.cloud/entity/Q61091	urn:catalog:MO:Tropicos:102543196
https://tre-test.wikibase.cloud/entity/Q61092	urn:catalog:MO:Tropicos:102546551
https://tre-test.wikibase.cloud/entity/Q61093	urn:catalog:MO:Tropicos:102549112
https://tre-test.wikibase.cloud/entity/Q61094	urn:catalog:MO:Tropicos:102550969
https://tre-test.wikibase.cloud/entity/Q61095	urn:catalog:MO:Tropicos:102554032
https://tre-test.wikibase.cloud/entity/Q61096	urn:catalog:MO:Tropicos:102554033
https://tre-test.wikibase.cloud/entity/Q61097	urn:catalog:MO:Tropicos:102555867
https://tre-test.wikibase.cloud/entity/Q61098	urn:catalog:MO:Tropicos:102555868
https://tre-test.wikibase.cloud/entity/Q61099	urn:catalog:MO:Tropicos:102557534
https://tre-test.wikibase.cloud/entity/Q61100	urn:catalog:MO:Tropicos:102558341
https://tre-test.wikibase.cloud/entity/Q61101	urn:catalog:MO:Tropicos:102558343
https://tre-test.wikibase.cloud/entity/Q61102	urn:catalog:MO:Tropicos:102558480
https://tre-test.wikibase.cloud/entity/Q61103	urn:catalog:MO:Tropicos:102559712
https://tre-test.wikibase.cloud/entity/Q61104	urn:catalog:MO:Tropicos:102560722
https://tre-test.wikibase.cloud/entity/Q61105	urn:catalog:MO:Tropicos:102560882
https://tre-test.wikibase.cloud/entity/Q61106	urn:catalog:MO:Tropicos:102563836
https://tre-test.wikibase.cloud/entity/Q61107	urn:catalog:MO:Tropicos:102566889
https://tre-test.wikibase.cloud/entity/Q61108	urn:catalog:MO:Tropicos:102566890
https://tre-test.wikibase.cloud/entity/Q61109	urn:catalog:MO:Tropicos:102566891
https://tre-test.wikibase.cloud/entity/Q61110	urn:catalog:MO:Tropicos:102566892
https://tre-test.wikibase.cloud/entity/Q61111	urn:catalog:MO:Tropicos:102570164
https://tre-test.wikibase.cloud/entity/Q61112	urn:catalog:MO:Tropicos:102570282
https://tre-test.wikibase.cloud/entity/Q61113	urn:catalog:MO:Tropicos:102570283
https://tre-test.wikibase.cloud/entity/Q61114	urn:catalog:MO:Tropicos:102571461
https://tre-test.wikibase.cloud/entity/Q61115	urn:catalog:MO:Tropicos:102578067
https://tre-test.wikibase.cloud/entity/Q61116	urn:catalog:MO:Tropicos:102578392
https://tre-test.wikibase.cloud/entity/Q61117	urn:catalog:MO:Tropicos:102578605
https://tre-test.wikibase.cloud/entity/Q61118	urn:catalog:MO:Tropicos:102578608
https://tre-test.wikibase.cloud/entity/Q61119	urn:catalog:MO:Tropicos:102578609
https://tre-test.wikibase.cloud/entity/Q61120	urn:catalog:MO:Tropicos:102578941
https://tre-test.wikibase.cloud/entity/Q61121	urn:catalog:MO:Tropicos:102579032
https://tre-test.wikibase.cloud/entity/Q61122	urn:catalog:MO:Tropicos:102579045
https://tre-test.wikibase.cloud/entity/Q61123	urn:catalog:MO:Tropicos:102579329
https://tre-test.wikibase.cloud/entity/Q61124	urn:catalog:MO:Tropicos:102579330
https://tre-test.wikibase.cloud/entity/Q61125	urn:catalog:MO:Tropicos:102579331
https://tre-test.wikibase.cloud/entity/Q61126	urn:catalog:MO:Tropicos:102579332
https://tre-test.wikibase.cloud/entity/Q61127	urn:catalog:MO:Tropicos:102579333
https://tre-test.wikibase.cloud/entity/Q61128	urn:catalog:MO:Tropicos:102579334
https://tre-test.wikibase.cloud/entity/Q61129	urn:catalog:MO:Tropicos:102579335
https://tre-test.wikibase.cloud/entity/Q61130	urn:catalog:MO:Tropicos:102579336
https://tre-test.wikibase.cloud/entity/Q61131	urn:catalog:MO:Tropicos:102579337
https://tre-test.wikibase.cloud/entity/Q61132	urn:catalog:MO:Tropicos:102579338
https://tre-test.wikibase.cloud/entity/Q61133	urn:catalog:MO:Tropicos:102579339
https://tre-test.wikibase.cloud/entity/Q61134	urn:catalog:MO:Tropicos:102579340
https://tre-test.wikibase.cloud/entity/Q61135	urn:catalog:MO:Tropicos:102579341
https://tre-test.wikibase.cloud/entity/Q61136	urn:catalog:MO:Tropicos:102579342
https://tre-test.wikibase.cloud/entity/Q61137	urn:catalog:MO:Tropicos:102579343
https://tre-test.wikibase.cloud/entity/Q61138	urn:catalog:MO:Tropicos:102579344
https://tre-test.wikibase.cloud/entity/Q61139	urn:catalog:MO:Tropicos:102579345
https://tre-test.wikibase.cloud/entity/Q61140	urn:catalog:MO:Tropicos:102579346
https://tre-test.wikibase.cloud/entity/Q61141	urn:catalog:MO:Tropicos:102579955
https://tre-test.wikibase.cloud/entity/Q61142	urn:catalog:MO:Tropicos:102579956
https://tre-test.wikibase.cloud/entity/Q61143	urn:catalog:MO:Tropicos:102582649
https://tre-test.wikibase.cloud/entity/Q61144	urn:catalog:MO:Tropicos:102582650
https://tre-test.wikibase.cloud/entity/Q61145	urn:catalog:MO:Tropicos:102582651
https://tre-test.wikibase.cloud/entity/Q61146	urn:catalog:MO:Tropicos:102583627
https://tre-test.wikibase.cloud/entity/Q61147	urn:catalog:MO:Tropicos:102583628
https://tre-test.wikibase.cloud/entity/Q61148	urn:catalog:MO:Tropicos:102583945
https://tre-test.wikibase.cloud/entity/Q61149	urn:catalog:MO:Tropicos:102586113
https://tre-test.wikibase.cloud/entity/Q61150	urn:catalog:MO:Tropicos:102589873
https://tre-test.wikibase.cloud/entity/Q61151	urn:catalog:MO:Tropicos:102591334
https://tre-test.wikibase.cloud/entity/Q61152	urn:catalog:MO:Tropicos:102597638
https://tre-test.wikibase.cloud/entity/Q61153	urn:catalog:MO:Tropicos:102598693
https://tre-test.wikibase.cloud/entity/Q61154	urn:catalog:MO:Tropicos:102598848
https://tre-test.wikibase.cloud/entity/Q61155	urn:catalog:MO:Tropicos:102600633
https://tre-test.wikibase.cloud/entity/Q61156	urn:catalog:MO:Tropicos:102604298
https://tre-test.wikibase.cloud/entity/Q61157	urn:catalog:MO:Tropicos:102604591
https://tre-test.wikibase.cloud/entity/Q61158	urn:catalog:MO:Tropicos:102608426
https://tre-test.wikibase.cloud/entity/Q61159	urn:catalog:MO:Tropicos:102608439
https://tre-test.wikibase.cloud/entity/Q61160	urn:catalog:MO:Tropicos:102622784
https://tre-test.wikibase.cloud/entity/Q61161	urn:catalog:MO:Tropicos:102630100
https://tre-test.wikibase.cloud/entity/Q61162	urn:catalog:MO:Tropicos:102637297
https://tre-test.wikibase.cloud/entity/Q61163	urn:catalog:MO:Tropicos:102637298
https://tre-test.wikibase.cloud/entity/Q61164	urn:catalog:MO:Tropicos:102637300
https://tre-test.wikibase.cloud/entity/Q61165	urn:catalog:MO:Tropicos:102645550
https://tre-test.wikibase.cloud/entity/Q61166	urn:catalog:MO:Tropicos:102659731
https://tre-test.wikibase.cloud/entity/Q61167	urn:catalog:MO:Tropicos:102660310
https://tre-test.wikibase.cloud/entity/Q61168	urn:catalog:MO:Tropicos:102660311
https://tre-test.wikibase.cloud/entity/Q61169	urn:catalog:MO:Tropicos:102660312
https://tre-test.wikibase.cloud/entity/Q61170	urn:catalog:MO:Tropicos:102664080
https://tre-test.wikibase.cloud/entity/Q61171	urn:catalog:MO:Tropicos:1026818
https://tre-test.wikibase.cloud/entity/Q61172	urn:catalog:MO:Tropicos:102682389
https://tre-test.wikibase.cloud/entity/Q61173	urn:catalog:MO:Tropicos:102683101
https://tre-test.wikibase.cloud/entity/Q61174	urn:catalog:MO:Tropicos:102707957
https://tre-test.wikibase.cloud/entity/Q61175	urn:catalog:MO:Tropicos:102709805
https://tre-test.wikibase.cloud/entity/Q61176	urn:catalog:MO:Tropicos:102709806
https://tre-test.wikibase.cloud/entity/Q61177	urn:catalog:MO:Tropicos:102710680
https://tre-test.wikibase.cloud/entity/Q61178	urn:catalog:MO:Tropicos:102711478
https://tre-test.wikibase.cloud/entity/Q61179	urn:catalog:MO:Tropicos:102711479
