occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
urn:catalog:MO:Tropicos:102559712	Q51689	4061034756	1855	Andes de Sorata, sur la deux versants	Hugh A. Weddell	http://www.tropicos.org/Specimen/102559712	Barnadesia polyacantha Wedd.	P
urn:catalog:MO:Tropicos:102560722	Q51919	4031660097	2007-12-13	Bella Vista, Bosque Chiquitano, sendero ecológico ""El Chorro del El Fraile"" sobre la orilla del río, zona con rocas muy grandes.	D. Villarroel	http://www.tropicos.org/Specimen/102560722	Begonia micranthera subsp. albonervia Tebbitt	MO
urn:catalog:MO:Tropicos:102560882	Q50296	4032110328	2009-04-04	Larsepesca site, 6 km SW of Coalaque locality near to Cochapata lake, Ubinas district.	Daniel B. Montesinos T.	http://www.tropicos.org/Specimen/102560882	Arenaria acaulis Montesinos & Kool	MO
urn:catalog:MO:Tropicos:102563836	Q49148	4031667197	2009-06-23	Cordillera del Cóndor. The Machinaza plateau, one of the highest-elevation Hollín sandstone plateaus in the Cóndor region. About 500 m west of the Ecuador-Peru international border, near end of trail from Paquisha Alto military post. Bare sandstone substrate, or quartzsite sand derived therefrom, very nutrient-poor. Dwarf scrub vegetation, dominated by shrubs to about 1.5 m tall, with occasional small trees to 4 m tall. Vegetation recovering slowly from an extensive burn about 20 years previously, with charred woody stems in abundance on ground.	David A. Neill;Camilo Kajekai	http://www.tropicos.org/Specimen/102563836	Anthurium achupallense Croat	MO
urn:catalog:MO:Tropicos:102566889	Q51285	4031665267	2009-06-30	Protected due to name conservation status	Rainer W. Bussmann;Jennifer Gruhn;R. Wagter;J. E. Briones O.;Willymeza Espinoza	http://www.tropicos.org/Specimen/102566889	Axinaea reginae Bussmann, Gruhn & A.Glenn	MO
urn:catalog:MO:Tropicos:102566890	Q51285	4061004250	2009-06-30	Protected due to name conservation status	Rainer W. Bussmann;Jennifer Gruhn;R. Wagter;J. E. Briones O.;Willymeza Espinoza	http://www.tropicos.org/Specimen/102566890	Axinaea reginae Bussmann, Gruhn & A.Glenn	NY
urn:catalog:MO:Tropicos:102566891	Q51285	4061604835	2009-06-30	Protected due to name conservation status	Rainer W. Bussmann;Jennifer Gruhn;R. Wagter;J. E. Briones O.;Willymeza Espinoza	http://www.tropicos.org/Specimen/102566891	Axinaea reginae Bussmann, Gruhn & A.Glenn	HAO
urn:catalog:MO:Tropicos:102566892	Q51285	4061010768	2009-06-30	Protected due to name conservation status	Rainer W. Bussmann;Jennifer Gruhn;R. Wagter;J. E. Briones O.;Willymeza Espinoza	http://www.tropicos.org/Specimen/102566892	Axinaea reginae Bussmann, Gruhn & A.Glenn	HUT
urn:catalog:MO:Tropicos:102570164	Q49550	4031680334	2008-04-30	Estación Cientifica San Francisco, El Milagro Creek.	Glenda Mendieta;L. Nauheimer	http://www.tropicos.org/Specimen/102570164	Anthurium mendietae Croat	MO
urn:catalog:MO:Tropicos:102570282	Q49127	4061033673	1988-05-15	Rio Itacambiruçu	Gert G. Hatschbach;Maria M. Hatschbach;O.S. Ribas	http://www.tropicos.org/Specimen/102570282	Anteremanthus hatschbachii H.Rob.	US
urn:catalog:MO:Tropicos:102570283	Q49127	4061035120	1988-05-15	Rio Itacambiruçu	Gert G. Hatschbach;Maria M. Hatschbach;O.S. Ribas	http://www.tropicos.org/Specimen/102570283	Anteremanthus hatschbachii H.Rob.	MBM
urn:catalog:MO:Tropicos:102571461	Q49484	4032144356	2006-10	Bilsa Biological Station.	Nils Köster;A. Schnell	http://www.tropicos.org/Specimen/102571461	Anthurium koesteri Croat	MO
urn:catalog:MO:Tropicos:102578067	Q48219	4061605189			John Clayton	http://www.tropicos.org/Specimen/102578067	Agave virginica L.	LINN
urn:catalog:MO:Tropicos:102578392	Q52297	4060999894	1922-06-26	Princess Anne County: Emmerson.	L.F. Randolph;F.R. Randoph	http://www.tropicos.org/Specimen/102578392	Blechnum virginicum L.	BM
urn:catalog:MO:Tropicos:102578605	Q51883	4031776454	1938-08-02	Along Danto River. Slopes of Mt. Cangrejal.	Truman G. Yuncker;J. M. Koepper;Kenneth A. Wagner	http://www.tropicos.org/Specimen/102578605	Begonia hondurensis Burt-Utley & Utley	MO
urn:catalog:MO:Tropicos:102578608	Q51857	4031674442	1938-01-05	Bajo Chorro. Rain forest.	Mary E. Davidson	http://www.tropicos.org/Specimen/102578608	Begonia davidsoniae Standl. ex L.B.Sm. & B.G.Schub.	MO
urn:catalog:MO:Tropicos:102578609	Q51857	4061552785	1938-01-05	Bajo Chorro. Rain forest.	Mary E. Davidson	http://www.tropicos.org/Specimen/102578609	Begonia davidsoniae Standl. ex L.B.Sm. & B.G.Schub.	US
urn:catalog:MO:Tropicos:102578941	Q51860	4031674446	1980-02-16	Trail from the end of Santa Rita ridge road to Río Piedras.	Thomas M. Antonio	http://www.tropicos.org/Specimen/102578941	Begonia dressleri Burt-Utley	MO
urn:catalog:MO:Tropicos:102579032	Q48350	4061561673	1931-09-01	Clarksville.	Homer D. House	http://www.tropicos.org/Specimen/102579032	Agrimonia pubescens Wallr.	PRC
urn:catalog:MO:Tropicos:102579045	Q48352	4061021637	1998-08-03	Shawnee National Forest, Bell Smith Springs picnic ground, up slope just west of outhouse.	Genevieve J. Kline	http://www.tropicos.org/Specimen/102579045	Agrimonia rostellata Wallr.	DEK
urn:catalog:MO:Tropicos:102579329	Q47672	4061736714	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579329	Acalypha gentlei Atha	G
urn:catalog:MO:Tropicos:102579330	Q47672	4061552815	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579330	Acalypha gentlei Atha	K
urn:catalog:MO:Tropicos:102579331	Q47672	4061021652	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579331	Acalypha gentlei Atha	W
urn:catalog:MO:Tropicos:102579332	Q47672	4061605250	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579332	Acalypha gentlei Atha	MEXU
urn:catalog:MO:Tropicos:102579333	Q47672	4061011185	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579333	Acalypha gentlei Atha	MICH
urn:catalog:MO:Tropicos:102579334	Q47672	4061788797	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579334	Acalypha gentlei Atha	CICY
urn:catalog:MO:Tropicos:102579335	Q47672	4061034030	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579335	Acalypha gentlei Atha	CIQR
urn:catalog:MO:Tropicos:102579336	Q47672	4061049484	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579336	Acalypha gentlei Atha	TEX
urn:catalog:MO:Tropicos:102579337	Q47672	4061766405	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579337	Acalypha gentlei Atha	BRH
urn:catalog:MO:Tropicos:102579338	Q47672	4061538474	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579338	Acalypha gentlei Atha	DAV
urn:catalog:MO:Tropicos:102579339	Q47672	4061024194	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579339	Acalypha gentlei Atha	CR
urn:catalog:MO:Tropicos:102579340	Q47672	4061561686	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579340	Acalypha gentlei Atha	GH
urn:catalog:MO:Tropicos:102579341	Q47672	4061552816	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579341	Acalypha gentlei Atha	TEFH
urn:catalog:MO:Tropicos:102579342	Q47672	4061021653	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579342	Acalypha gentlei Atha	MA
urn:catalog:MO:Tropicos:102579343	Q47672	4032049440	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579343	Acalypha gentlei Atha	MO
urn:catalog:MO:Tropicos:102579344	Q47672	4061011186	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579344	Acalypha gentlei Atha	NY
urn:catalog:MO:Tropicos:102579345	Q47672	4061788798	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579345	Acalypha gentlei Atha	US
urn:catalog:MO:Tropicos:102579346	Q47672	4061034031	2007-02-25	Ca. 18 km WSW of San Ignacio, NW side of Macal Ricer, Chaa Creek Nature Reserve.	Daniel E. Atha;Hilberto Tut;Meshack Eliah	http://www.tropicos.org/Specimen/102579346	Acalypha gentlei Atha	HAL
urn:catalog:MO:Tropicos:102579955	Q51958	4031799384	1984-01-09	Cerro del Torrá, vertiente nororiental, arriba del helipuerto, bosque nublado primario con mucho musgo.	Philip A. Silverstone-Sopkin;Andrés Duque;Helbert Bayona	http://www.tropicos.org/Specimen/102579955	Begonia silverstonei Jara	MO
urn:catalog:MO:Tropicos:102579956	Q51958	4061736742	1984-01-09	Cerro del Torrá, vertiente nororiental, arriba del helipuerto, bosque nublado primario con mucho musgo.	Philip A. Silverstone-Sopkin;Andrés Duque;Helbert Bayona	http://www.tropicos.org/Specimen/102579956	Begonia silverstonei Jara	CUVC
urn:catalog:MO:Tropicos:102582649	Q49256	4061025306	2009-12-15	Kuna Yala, vic. Puerto Obaldia near the border with Colombian on the Caribbean coast, slightly E of village. Collected originally by Carla Black on Sept., 2009.	Thomas B. Croat	http://www.tropicos.org/Specimen/102582649	Anthurium carlablackiae Croat & O.Ortiz	PMA
urn:catalog:MO:Tropicos:102582650	Q49256	4032108433	2009-12-15	Kuna Yala, vic. Puerto Obaldia near the border with Colombian on the Caribbean coast, slightly E of village. Collected originally by Carla Black on Sept., 2009.	Thomas B. Croat	http://www.tropicos.org/Specimen/102582650	Anthurium carlablackiae Croat & O.Ortiz	MO
urn:catalog:MO:Tropicos:102582651	Q49256	4061736867	2009-12-15	Kuna Yala, vic. Puerto Obaldia near the border with Colombian on the Caribbean coast, slightly E of village. Collected originally by Carla Black on Sept., 2009.	Thomas B. Croat	http://www.tropicos.org/Specimen/102582651	Anthurium carlablackiae Croat & O.Ortiz	US
urn:catalog:MO:Tropicos:102583627	Q51227	4061620427	2009-04-12	Área Natural de Manejo Integrado Apolobamba, sector Tajamarca, más allá de Chaka, por el antiguo camino Laji Sorapata - Apolo.	Alfredo F. Fuentes;M. Villalobos	http://www.tropicos.org/Specimen/102583627	Aulonemia insignis Judz. & L.D.Gibbons	UWSP
urn:catalog:MO:Tropicos:102583628	Q51227	4032107567	2009-04-12	Área Natural de Manejo Integrado Apolobamba, sector Tajamarca, más allá de Chaka, por el antiguo camino Laji Sorapata - Apolo.	Alfredo F. Fuentes;M. Villalobos	http://www.tropicos.org/Specimen/102583628	Aulonemia insignis Judz. & L.D.Gibbons	MO
urn:catalog:MO:Tropicos:102583945	Q50128	4031799445	2004-09-26	Willamette National Forest, Bunchgrass Mt. at junction of USFS Rd. 2655 and 503.	Robert L. Mathiasen;Daugherty, Carolyn M.	http://www.tropicos.org/Specimen/102583945	Arceuthobium tsugense subsp. amabilae Mathiasen & C.M.Daugherty	MO
urn:catalog:MO:Tropicos:102586113	Q47868	4061766687	2010-01-27	Paéoua, le long de la piste menant au sommet, lambeau de forêt	Martin W. Callmander;Sven Buerki;Jérôme Munzinger;Porter P. Lowry II	http://www.tropicos.org/Specimen/102586113	Acropogon moratianus Callm., Munzinger & Lowry	P
urn:catalog:MO:Tropicos:102589873	Q51723	4061048424	1847-05	Tipuani-Apolobamba	Hugh A. Weddell	http://www.tropicos.org/Specimen/102589873	Bartsia filiformis Wedd.	P
urn:catalog:MO:Tropicos:102591334	Q52370	4061748436	1984-03-05	Luisita	Stephan G. Beck;R. Haase	http://www.tropicos.org/Specimen/102591334	Boelckea beckii Rossow	BAF
urn:catalog:MO:Tropicos:102597638	Q49371	4032057926	2007-10-28	P.N. La Amistad. Cuenca del Estrella. Limón, Valle de la Estrella, Fila Matama. Cerca de 11 km. SW del pueblo de Aguas Zarcas.	Daniel Santamaría;Alex K. Monro;Daniel Solano;Marcos Moraga;Alexánder Rodríguez;Billen Gamboa R.	http://www.tropicos.org/Specimen/102597638	Anthurium filamatamaense Croat & O.Ortiz	MO
urn:catalog:MO:Tropicos:102598693	Q51344	4032116860	2007-05-26	3018CD Kamiesberg. Farm Kamagap, 1 km along Bitterfontein-Pofadder road, gentle hillslope up on s-side of road.	John C. Manning	http://www.tropicos.org/Specimen/102598693	Babiana virescens Goldblatt & J.C.Manning	MO
urn:catalog:MO:Tropicos:102598848	Q48591	4032144828	2004-07-15		Ellert, Anthon F.N.	http://www.tropicos.org/Specimen/102598848	Aloe alexandrei Ellert	MO
urn:catalog:MO:Tropicos:102600633	Q51573	4032144858	2006-07-12	Near Milolé. Old secondary forest. Open site.	F.J. Breteler	http://www.tropicos.org/Specimen/102600633	Baphia megaphylla Breteler	MO
urn:catalog:MO:Tropicos:102604298	Q48463	4032150824	2007-08-30	3318 AD. Cape Town, along R27 near Rondeberg.	John C. Manning;Peter Goldblatt	http://www.tropicos.org/Specimen/102604298	Albuca grandis J.C.Manning & Goldblatt	MO
urn:catalog:MO:Tropicos:102604591	Q52165	4032049872	1968-09-14	[AGD66. ] Near Telecom communications aerial and lookout, O'Briens Lookout, Wongan Hills, c. 12 km directly NW of Wongan Hills township. Crest of hill; very shallow, stony, red, loamy soil.	R.J. Henderson	http://www.tropicos.org/Specimen/102604591	Beyeria apiculata Halford & R.J.F.Hend.	MO
urn:catalog:MO:Tropicos:102608426	Q51930	4032108883	2002-09-02	Guangxi Zhuangzu Zizhiqu, Chongzuo Shi, Ningming Xian, Tingliang Xiang, Longrui Nature Protected Area.	Wai-chao Leong	http://www.tropicos.org/Specimen/102608426	Begonia ningmingensis D.Fang, Y.G.Wei & C.I Peng	MO
urn:catalog:MO:Tropicos:102608439	Q51638	4031679986	2006-03-23	17 km on Kitonga - Morogoro road.	G. Sally Bidgood;Iain Darbyshire;K. Hoenselaar;G.N. Leliyo;Jorge G. Sánchez-Ken;K.B. Vollesen	http://www.tropicos.org/Specimen/102608439	Barleria aristata I.Darbysh.	MO
urn:catalog:MO:Tropicos:102622784	Q47901	4031872106	2007-04-25	Estrada para Capivari, 6.8 km depois da bifurcação para Diamantina.	Marcelo Trovó;M. Watanabe	http://www.tropicos.org/Specimen/102622784	Actinocephalus koernickeanus Trovó & F.N.Costa	MO
urn:catalog:MO:Tropicos:102630100	Q52113	4031676158	2007-05-16	District Maroantsetra, Makira Protected Area, c. 15 km due west of Ambinanitelo, near Mt Beanivona. Closed canopy humid evergreen forest, only slight disturbance (path cutting and provisional camps). Quartz. Riverine vegetation in flat valley bottom.	Aaron P. Davis;Franck Rakotonasolo;T. Ranarivelo;M. Briggs	http://www.tropicos.org/Specimen/102630100	Bertiera brevithyrsa A.P.Davis	MO
urn:catalog:MO:Tropicos:102637297	Q52254	4031676265	2010-06-30	Protected due to name conservation status	Ashley Glenn;Rainer W. Bussmann;Carlos Vega Ocaña;G. Chait	http://www.tropicos.org/Specimen/102637297	Blakea nareliana Bussmann	MO
urn:catalog:MO:Tropicos:102637298	Q52254	4061764229	2010-06-30	Protected due to name conservation status	Ashley Glenn;Rainer W. Bussmann;Carlos Vega Ocaña;G. Chait	http://www.tropicos.org/Specimen/102637298	Blakea nareliana Bussmann	NY
urn:catalog:MO:Tropicos:102637300	Q52254	4061583083	2010-06-30	Protected due to name conservation status	Ashley Glenn;Rainer W. Bussmann;Carlos Vega Ocaña;G. Chait	http://www.tropicos.org/Specimen/102637300	Blakea nareliana Bussmann	HAO
urn:catalog:MO:Tropicos:102645550	Q50658	4031696531	2009-10-20	Maintirano, Village d'Ambinda. Forêt de Bedoho.	Richard Razakamalala;Tefy Andriamihajarivo;Franck Rakotonasolo;R. Letsara;Germain R.	http://www.tropicos.org/Specimen/102645550	Asplenium beankaense Viane	MO
urn:catalog:MO:Tropicos:102659731	Q48815	4061667447	1942-02-05	San Miguel, ca. 200 m west of Hacienda Potrero Santo, south side of Lake Olomega.	John M. Tucker	http://www.tropicos.org/Specimen/102659731	Ampelocissus mesoamericana Lombardi	US
urn:catalog:MO:Tropicos:102660310	Q51341	4061068284	2010-09-23	3018 (Kamiesberg) CA. Southern Kamiesberg, Langkloof, ca. 20 km from Doringkraal turnoff from N7, Farm Nartjiesdam (-AD). Along stream.	Peter Goldblatt;Lendon J. Porter	http://www.tropicos.org/Specimen/102660310	Babiana rivulicola Goldblatt & J.C.Manning	K
urn:catalog:MO:Tropicos:102660311	Q51341	4061786796	2010-09-23	3018 (Kamiesberg) CA. Southern Kamiesberg, Langkloof, ca. 20 km from Doringkraal turnoff from N7, Farm Nartjiesdam (-AD). Along stream.	Peter Goldblatt;Lendon J. Porter	http://www.tropicos.org/Specimen/102660311	Babiana rivulicola Goldblatt & J.C.Manning	PRE
urn:catalog:MO:Tropicos:102660312	Q51341	4031694772	2010-09-23	3018 (Kamiesberg) CA. Southern Kamiesberg, Langkloof, ca. 20 km from Doringkraal turnoff from N7, Farm Nartjiesdam (-AD). Along stream.	Peter Goldblatt;Lendon J. Porter	http://www.tropicos.org/Specimen/102660312	Babiana rivulicola Goldblatt & J.C.Manning	MO
urn:catalog:MO:Tropicos:102664080	Q51644	4031694832	1990-11-24	Kilifi distr. Magarini. 5 km E Marafa.	W. R. Q. Luke;S. Ann Robertson	http://www.tropicos.org/Specimen/102664080	Barleria eranthemoides var. agnewii I.Darbysh.	MO
urn:catalog:MO:Tropicos:1026818	Q52408	1258230898	1972-08-09	Slope of Cerro Respinga above town of Cerro Punta.	William G. D'Arcy;Janet J. D'Arcy	http://www.tropicos.org/Specimen/1026818	Bomarea suberecta Gereau	MO
urn:catalog:MO:Tropicos:102682389	Q47768	4061055621	2010-03-23	Dist. Oxapampa. Sector Muchuymayo, zona de amortiguamiento del Parque Nacional Yanachaga Chemillén.	Juan Perea;J. Mateo M.;R. Rivera	http://www.tropicos.org/Specimen/102682389	Acianthera ruizii Damian	HOXA
urn:catalog:MO:Tropicos:102683101	Q48509	4031697194	2011-02-03	Vanua Levu, Macuata Prov., Tikina Wailevu Reg., Yavusa Sauniduna, Lambasa, Near Nasaqa village.	Martin W. Callmander;al.	http://www.tropicos.org/Specimen/102683101	Alectryon vitiensis Buerki, Lowry, Munzinger & Callm.	MO
urn:catalog:MO:Tropicos:102707957	Q48603	4061866775	2009-09-15	Montagnes entre Ambatofinandrahana et Ivato.	Jean-Bernard Castillon	http://www.tropicos.org/Specimen/102707957	Aloe fievetii var. ambatofinandrahanensis J.-B.Castillon	TAN
urn:catalog:MO:Tropicos:102709805	Q51969	4061866822	1927-03-06	Loso and vicinity, north of Toledo	Ellsworth P. Killip	http://www.tropicos.org/Specimen/102709805	Begonia toledana L.B.Sm. & B.G.Schub.	NY
urn:catalog:MO:Tropicos:102709806	Q51969	4061118007	1927-03-06	Loso and vicinity, north of Toledo	Ellsworth P. Killip	http://www.tropicos.org/Specimen/102709806	Begonia toledana L.B.Sm. & B.G.Schub.	US
urn:catalog:MO:Tropicos:102710680	Q51284	4031703625	2011-05-24	District Bolivar. Cloud forest surrounding ""Pampa Hermosa"" around old Chacha and Inca settlement, with high amount of old Cedrela.	Rainer W. Bussmann;Narel Paniagua Zambrana;Carlos Vega Ocaña;L. Cotrina P.	http://www.tropicos.org/Specimen/102710680	Axinaea ninakurorum Bussmann & Paniagua	MO
urn:catalog:MO:Tropicos:102711478	Q47804	4061118080	1963-12-06	Mountain slopes above Lake Atitlán, ca. 3-5 km W of Panojachel.	Louis O. Williams;Antonio Molina R.;Terua P. Williams	http://www.tropicos.org/Specimen/102711478	Acourtia guatemalensis B.L.Turner	WIS
urn:catalog:MO:Tropicos:102711479	Q47804	4061133561	1963-12-06	Mountain slopes above Lake Atitlán, ca. 3-5 km W of Panojachel.	Louis O. Williams;Antonio Molina R.;Terua P. Williams	http://www.tropicos.org/Specimen/102711479	Acourtia guatemalensis B.L.Turner	GH
urn:catalog:MO:Tropicos:102711480	Q47804	4062126213	1963-12-06	Mountain slopes above Lake Atitlán, ca. 3-5 km W of Panojachel.	Louis O. Williams;Antonio Molina R.;Terua P. Williams	http://www.tropicos.org/Specimen/102711480	Acourtia guatemalensis B.L.Turner	NY
urn:catalog:MO:Tropicos:102711481	Q47804	4061081740	1963-12-06	Mountain slopes above Lake Atitlán, ca. 3-5 km W of Panojachel.	Louis O. Williams;Antonio Molina R.;Terua P. Williams	http://www.tropicos.org/Specimen/102711481	Acourtia guatemalensis B.L.Turner	US
urn:catalog:MO:Tropicos:102717714	Q47719	4061867162	1988-04-03	La Paz Calacoto, 18 km hacia Collana	Stephan G. Beck	http://www.tropicos.org/Specimen/102717714	Acaulimalva pazensis Krapov.	CTES
urn:catalog:MO:Tropicos:102729644	Q47767	4032075079	2010-05-30	Distrito Oxapampa. Estación Biológica del Jardín Botánico de Missouri - Orquidiario. Área de cultivo en JBM.	Rodolfo Vásquez	http://www.tropicos.org/Specimen/102729644	Acianthera rodolfovasquezii Damian	MO
urn:catalog:MO:Tropicos:102729645	Q47767	4061644427	2010-05-30	Distrito Oxapampa. Estación Biológica del Jardín Botánico de Missouri - Orquidiario. Área de cultivo en JBM.	Rodolfo Vásquez	http://www.tropicos.org/Specimen/102729645	Acianthera rodolfovasquezii Damian	HOXA
urn:catalog:MO:Tropicos:102736545	Q48699	4061100197	1980-02-08	Conceição de Araguaia. Range of low hills 20 km west of Redencão, near Corrego São João and Troncamento Santa Teresa.	Timothy C. Plowman;Gerrit Davidse;Nelson A. Rosa;Carlos S. Rosário;M. R. Santos	http://www.tropicos.org/Specimen/102736545	Alstroemeria paraensis M.C.Assis	INPA
urn:catalog:MO:Tropicos:102736547	Q48699	4061135039	1980-02-08	Conceição de Araguaia. Range of low hills 20 km west of Redencão, near Corrego São João and Troncamento Santa Teresa.	Timothy C. Plowman;Gerrit Davidse;Nelson A. Rosa;Carlos S. Rosário;M. R. Santos	http://www.tropicos.org/Specimen/102736547	Alstroemeria paraensis M.C.Assis	IAN
urn:catalog:MO:Tropicos:102749963	Q52378	4061120981	2009-04-04	Greece, Kriti, Nomos Chanion, Eparchia Selinou: coast 2 km ENE of Paleochora.	N. J. Turland;E. Bergmeier;T. Constantinidis;R. Lansdown	http://www.tropicos.org/Specimen/102749963	Bolanthus creutzburgii subsp. zaffranii Phitos, Turland & Bergmeier	UPA
urn:catalog:MO:Tropicos:102749964	Q52378	4031736274	2009-04-04	Greece, Kriti, Nomos Chanion, Eparchia Selinou: coast 2 km ENE of Paleochora.	N. J. Turland;E. Bergmeier;T. Constantinidis;R. Lansdown	http://www.tropicos.org/Specimen/102749964	Bolanthus creutzburgii subsp. zaffranii Phitos, Turland & Bergmeier	MO
urn:catalog:MO:Tropicos:102750565	Q49387	4031850317	2006-03-26	Parque Nacional El Ávila loma al este de San Francisco de Galipán: ladera oriental: bosque menos de 10 m de alto	Winfried Meier	http://www.tropicos.org/Specimen/102750565	Anthurium galipanense Croat	MO
urn:catalog:MO:Tropicos:102750785	Q51276	4061124444	2006-01-05	Río Autana, Salto Pereza.	C. Thomas Philbrick;Alejandro Novelo R.;C. Lasso	http://www.tropicos.org/Specimen/102750785	Autana andersonii C.T.Philbrick	VEN
urn:catalog:MO:Tropicos:102750786	Q51276	4061837036	2006-01-05	Río Autana, Salto Pereza.	C. Thomas Philbrick;Alejandro Novelo R.;C. Lasso	http://www.tropicos.org/Specimen/102750786	Autana andersonii C.T.Philbrick	CAR
urn:catalog:MO:Tropicos:102750787	Q51276	4032136499	2006-01-05	Río Autana, Salto Pereza.	C. Thomas Philbrick;Alejandro Novelo R.;C. Lasso	http://www.tropicos.org/Specimen/102750787	Autana andersonii C.T.Philbrick	MO
urn:catalog:MO:Tropicos:102752522	Q51223	4061631997	2000-02-17	above Sehuencas	Bertil Ståhl	http://www.tropicos.org/Specimen/102752522	Aulonemia cochabambensis Judz. & L.G.Clark	NY
urn:catalog:MO:Tropicos:102752523	Q51223	4061124516	2000-02-17	above Sehuencas	Bertil Ståhl	http://www.tropicos.org/Specimen/102752523	Aulonemia cochabambensis Judz. & L.G.Clark	ISC
urn:catalog:MO:Tropicos:102759525	Q48290	4031849343	2001-12-02	Municipio San José de Las Matas: Cordillera Central, comunidad Mata Grande, Loma La Hamaca, Parque Nacional Armando Bermúdez	Teodoro Clase;et al.	http://www.tropicos.org/Specimen/102759525	Ageratina nubicola Pruski & Clase	MO
urn:catalog:MO:Tropicos:102761202	Q52380	4061124807	2007-10-31	Feuang Dan (Distrivt), Nakay Village. Phou Ar (Dan Feuang).	Wu Su-Gong;Jian-Ying Xiang;Liu En-de;Somsanith Bouamanivong;Onevilay Souliya	http://www.tropicos.org/Specimen/102761202	Bolbitis lanceolata S.K.Wu & J.Y.Xiang	KUN
urn:catalog:MO:Tropicos:102761203	Q52380	4061852365	2007-10-31	Feuang Dan (Distrivt), Nakay Village. Phou Ar (Dan Feuang).	Wu Su-Gong;Jian-Ying Xiang;Liu En-de;Somsanith Bouamanivong;Onevilay Souliya	http://www.tropicos.org/Specimen/102761203	Bolbitis lanceolata S.K.Wu & J.Y.Xiang	TMRC
urn:catalog:MO:Tropicos:102763860	Q51982	4031721645	2012-01-19	Brickaville, Anjahamamy, Anivoranokely, Ankerana forest.	P. Antilahimena	http://www.tropicos.org/Specimen/102763860	Beguea ankeranensis G.E.Schatz & Lowry	MO
