typeStatusLabel	typeSpecimen	item.x	item.y
urn:catalog:MO:Tropicos:101715746: holotype of Critoniopsis concolor H.Rob. & V.A.Funk	Q164469	Q77442	Q47316
urn:catalog:MO:Tropicos:101716219: isotype of Palicourea quijosana C.M.Taylor	Q164470	Q95395	Q47323
urn:catalog:MO:Tropicos:101716465: isotype of Burmeistera smaragdi Lammers	Q164471	Q73613	Q47323
urn:catalog:MO:Tropicos:101716595: isotype of Posoqueria longifilamentosa C.M.Taylor	Q164472	Q99207	Q47323
urn:catalog:MO:Tropicos:101719111: holotype of Guettarda davidseorum Lorence	Q164473	Q84901	Q47316
urn:catalog:MO:Tropicos:101719231: isotype of Pleurothallis stergiosii Carnevali & I.Ramírez	Q164474	Q98579	Q47323
urn:catalog:MO:Tropicos:101719232: isotype of Pleurothallis stergiosii Carnevali & I.Ramírez	Q164475	Q98579	Q47323
urn:catalog:MO:Tropicos:101721206: holotype of Epidendrum carmelense Hágsater & Dodson	Q164476	Q81038	Q47316
urn:catalog:MO:Tropicos:101721207: isotype of Epidendrum carmelense Hágsater & Dodson	Q164477	Q81038	Q47323
urn:catalog:MO:Tropicos:101722442: isotype of Borreria santacruciana Bacigalupo & E.L.Cabral	Q164478	Q73151	Q47323
urn:catalog:MO:Tropicos:101722444: isotype of Borreria santacruciana Bacigalupo & E.L.Cabral	Q164479	Q73151	Q47323
urn:catalog:MO:Tropicos:101724507: isotype of Lophostachys zunigae C.Nelson	Q164480	Q89910	Q47323
urn:catalog:MO:Tropicos:101724599: isotype of Rhodocolea parvifoliolata Callm. & Phillipson	Q164481	Q100775	Q47323
urn:catalog:MO:Tropicos:101724600: isotype of Rhodocolea parvifoliolata Callm. & Phillipson	Q164482	Q100775	Q47323
urn:catalog:MO:Tropicos:101724601: isotype of Rhodocolea parvifoliolata Callm. & Phillipson	Q164483	Q100775	Q47323
urn:catalog:MO:Tropicos:101724602: isotype of Rhodocolea parvifoliolata Callm. & Phillipson	Q164484	Q100775	Q47323
urn:catalog:MO:Tropicos:101724603: holotype of Rhodocolea parvifoliolata Callm. & Phillipson	Q164485	Q100775	Q47316
urn:catalog:MO:Tropicos:101724605: isotype of Canarium longistipulatum Daly, Raharim. & Federman	Q164486	Q74724	Q47323
urn:catalog:MO:Tropicos:101724607: isotype of Canarium longistipulatum Daly, Raharim. & Federman	Q164487	Q74724	Q47323
urn:catalog:MO:Tropicos:101724608: holotype of Canarium longistipulatum Daly, Raharim. & Federman	Q164488	Q74724	Q47316
urn:catalog:MO:Tropicos:101724877: isotype of Epidendrum brachystelestachyum Hágsater, E.Santiago & Reina-Rodr.	Q164489	Q80997	Q47323
urn:catalog:MO:Tropicos:101724878: holotype of Epidendrum brachystelestachyum Hágsater, E.Santiago & Reina-Rodr.	Q164490	Q80997	Q47316
urn:catalog:MO:Tropicos:101724879: isotype of Epidendrum brachystelestachyum Hágsater, E.Santiago & Reina-Rodr.	Q164491	Q80997	Q47323
urn:catalog:MO:Tropicos:101725416: holotype of Dieffenbachia tonduzii Croat & Grayum	Q164492	Q79208	Q47316
urn:catalog:MO:Tropicos:101542789: isotype of Jacquemontia boliviana J.R.I.Wood	Q163593	Q87651	Q47323
urn:catalog:MO:Tropicos:101542790: isotype of Jacquemontia boliviana J.R.I.Wood	Q163594	Q87651	Q47323
urn:catalog:MO:Tropicos:101542791: isotype of Jacquemontia boliviana J.R.I.Wood	Q163595	Q87651	Q47323
urn:catalog:MO:Tropicos:101543276: holotype of Bourreria grandicalyx J.S.Mill. & Sirot	Q163596	Q73209	Q47316
urn:catalog:MO:Tropicos:101543540: holotype of Tournefortia albifolia J.S.Mill.	Q163597	Q106411	Q47316
urn:catalog:MO:Tropicos:101543541: isotype of Tournefortia albifolia J.S.Mill.	Q163598	Q106411	Q47323
urn:catalog:MO:Tropicos:101543633: holotype of Cordia leslieae J.S.Mill.	Q163599	Q77008	Q47316
urn:catalog:MO:Tropicos:101544174: holotype of Tournefortia brantii J.S.Mill.	Q163600	Q106413	Q47316
urn:catalog:MO:Tropicos:101544534: holotype of Bourreria grayumii Gottschling & J.S.Mill.	Q163601	Q73210	Q47316
urn:catalog:MO:Tropicos:101545670: holotype of Citharexylum peruvianum N.O'Leary & Frost	Q163602	Q76282	Q47316
urn:catalog:MO:Tropicos:101547180: lectotype of Petrea bracteata Steud.	Q163603	Q96739	Q47321
urn:catalog:MO:Tropicos:101547182: isotype of Petrea bracteata Steud.	Q163604	Q96739	Q47323
urn:catalog:MO:Tropicos:101547238: isotype of Petrea blanchetiana Schauer	Q163605	Q96738	Q47323
urn:catalog:MO:Tropicos:101547557: lectotype of Petrea blanchetiana Schauer	Q163606	Q96738	Q47321
urn:catalog:MO:Tropicos:101548316: isotype of Minthostachys elongata Schmidt-Leb.	Q163607	Q92811	Q47323
urn:catalog:MO:Tropicos:101548318: isotype of Minthostachys elongata Schmidt-Leb.	Q163608	Q92811	Q47323
urn:catalog:MO:Tropicos:101548644: holotype of Scutellaria multiramosa A.Pool	Q163609	Q102090	Q47316
urn:catalog:MO:Tropicos:101548815: holotype of Scutellaria tenuipetiolata A.Pool	Q163610	Q102108	Q47316
urn:catalog:MO:Tropicos:101550239: isotype of Solanum umalilaense Manoko	Q163611	Q103474	Q47323
urn:catalog:MO:Tropicos:101550241: holotype of Pentagonia involucrata C.M.Taylor	Q163612	Q96414	Q47316
urn:catalog:MO:Tropicos:101550467: isotype of Lycianthes fortunensis J.Poore & E.Dean	Q163613	Q90059	Q47323
urn:catalog:MO:Tropicos:101550468: isotype of Lycianthes fortunensis J.Poore & E.Dean	Q163614	Q90059	Q47323
urn:catalog:MO:Tropicos:101551284: isotype of Solanum cyathophorum M.Nee & Farruggia	Q163615	Q103255	Q47323
urn:catalog:MO:Tropicos:101551686: isotype of Solanum platycypellon S.Knapp	Q163616	Q103409	Q47323
urn:catalog:MO:Tropicos:101551687: holotype of Solanum platycypellon S.Knapp	Q163617	Q103409	Q47316
urn:catalog:MO:Tropicos:101552399: holotype of Trianaea naeka S.Knapp	Q163618	Q106516	Q47316
urn:catalog:MO:Tropicos:101552400: isotype of Trianaea naeka S.Knapp	Q163619	Q106516	Q47323
urn:catalog:MO:Tropicos:101553162: isotype of Solanum crassinervium Tepe	Q163620	Q103253	Q47323
urn:catalog:MO:Tropicos:101553715: isotype of Solanum maternum Bohs	Q163621	Q103358	Q47323
urn:catalog:MO:Tropicos:101553716: isotype of Solanum maternum Bohs	Q163622	Q103358	Q47323
urn:catalog:MO:Tropicos:101553717: holotype of Solanum maternum Bohs	Q163623	Q103358	Q47316
urn:catalog:MO:Tropicos:101553776: isotype of Solanum hibernum Bohs	Q163624	Q103299	Q47323
urn:catalog:MO:Tropicos:101553778: isotype of Solanum hibernum Bohs	Q163625	Q103299	Q47323
urn:catalog:MO:Tropicos:101553779: holotype of Solanum hibernum Bohs	Q163626	Q103299	Q47316
urn:catalog:MO:Tropicos:101560038: holotype of Stereospermum gentryi Callm., Phillipson & G.E.Schatz	Q163627	Q104513	Q47316
urn:catalog:MO:Tropicos:101560554: holotype of Palicourea ceronii C.M.Taylor	Q163628	Q95301	Q47316
urn:catalog:MO:Tropicos:101561091: holotype of Streptocarpus mbeyensis I.Darbysh.	Q163629	Q104708	Q47316
urn:catalog:MO:Tropicos:101561583: isotype of Columnea laevis L.P.Kvist & L.E.Skog	Q163630	Q76753	Q47323
urn:catalog:MO:Tropicos:101561631: isotype of Paradrymonia lutea Feuillet	Q163631	Q95662	Q47323
urn:catalog:MO:Tropicos:101561632: isotype of Paradrymonia lutea Feuillet	Q163632	Q95662	Q47323
urn:catalog:MO:Tropicos:101561633: holotype of Paradrymonia lutea Feuillet	Q163633	Q95662	Q47316
urn:catalog:MO:Tropicos:101561828: holotype of Paradrymonia alata Kriebel	Q163634	Q95655	Q47316
urn:catalog:MO:Tropicos:101561903: isotype of Episcia rubra Feuillet	Q163635	Q81778	Q47323
urn:catalog:MO:Tropicos:101562311: holotype of Columnea megafolia L.E.Skog & M.Amaya	Q163636	Q76762	Q47316
urn:catalog:MO:Tropicos:101562511: isotype of Nautilocalyx paujiensis Feuillet	Q163637	Q93529	Q47323
urn:catalog:MO:Tropicos:101562563: isotype of Cremospermopsis parviflora L.E.Skog & L.P.Kvist	Q163638	Q77414	Q47323
urn:catalog:MO:Tropicos:101562564: holotype of Cremospermopsis parviflora L.E.Skog & L.P.Kvist	Q163639	Q77414	Q47316
urn:catalog:MO:Tropicos:101563777: isotype of Justicia pilzii T.F.Daniel	Q163640	Q87982	Q47323
urn:catalog:MO:Tropicos:101563778: isotype of Justicia pilzii T.F.Daniel	Q163641	Q87982	Q47323
urn:catalog:MO:Tropicos:101563779: holotype of Justicia pilzii T.F.Daniel	Q163642	Q87982	Q47316
urn:catalog:MO:Tropicos:101563780: isotype of Justicia pilzii T.F.Daniel	Q163643	Q87982	Q47323
urn:catalog:MO:Tropicos:101563918: holotype of Pseuderanthemum hooveri Wassh.	Q163644	Q99587	Q47316
urn:catalog:MO:Tropicos:101563921: holotype of Pseuderanthemum liesneri T.F.Daniel	Q163645	Q99589	Q47316
urn:catalog:MO:Tropicos:101563922: isotype of Pseuderanthemum liesneri T.F.Daniel	Q163646	Q99589	Q47323
urn:catalog:MO:Tropicos:101563923: isotype of Pseuderanthemum liesneri T.F.Daniel	Q163647	Q99589	Q47323
urn:catalog:MO:Tropicos:101563924: isotype of Pseuderanthemum liesneri T.F.Daniel	Q163648	Q99589	Q47323
urn:catalog:MO:Tropicos:101564655: holotype of Isoglossa multinervis I.Darbysh.	Q163649	Q87476	Q47316
urn:catalog:MO:Tropicos:101564670: isotype of Duosperma livingstoniense Vollesen	Q163650	Q80101	Q47323
urn:catalog:MO:Tropicos:101564769: holotype of Podorungia gesnerioides Onjalal. & I.Darbysh.	Q163651	Q98811	Q47316
urn:catalog:MO:Tropicos:101564770: isotype of Podorungia gesnerioides Onjalal. & I.Darbysh.	Q163652	Q98811	Q47323
urn:catalog:MO:Tropicos:101564771: isotype of Podorungia gesnerioides Onjalal. & I.Darbysh.	Q163653	Q98811	Q47323
urn:catalog:MO:Tropicos:101565155: isotype of Hoffmannia costaricensis C.M.Taylor	Q163654	Q86343	Q47323
urn:catalog:MO:Tropicos:101565213: holotype of Tarenna capuroniana De Block	Q163655	Q105493	Q47316
urn:catalog:MO:Tropicos:101565220: holotype of Cordiera longicaudata C.H.Perss. & Delprete	Q163656	Q77032	Q47316
urn:catalog:MO:Tropicos:101565221: isotype of Cordiera longicaudata C.H.Perss. & Delprete	Q163657	Q77032	Q47323
urn:catalog:MO:Tropicos:101565223: isotype of Faramea myrticifolia Dwyer	Q163658	Q83206	Q47323
urn:catalog:MO:Tropicos:101565406: isotype of Pavetta lulandoensis Bridson	Q163659	Q96104	Q47323
urn:catalog:MO:Tropicos:101565522: isotype of Rudgea trifurcata Gómez-Laur.	Q163660	Q101234	Q47323
urn:catalog:MO:Tropicos:101565634: isotype of Ixora froelichiana C.M.Taylor	Q163661	Q87566	Q47323
urn:catalog:MO:Tropicos:101565769: holotype of Psychotria gaitalensis C.M.Taylor	Q163662	Q99919	Q47316
urn:catalog:MO:Tropicos:101565772: isotype of Psychotria gaitalensis C.M.Taylor	Q163663	Q99919	Q47323
urn:catalog:MO:Tropicos:101565835: isotype of Hippotis ecuatoriana C.M.Taylor	Q163664	Q86272	Q47323
urn:catalog:MO:Tropicos:101566002: holotype of Psychotria antilahimenae C.M.Taylor	Q163665	Q99831	Q47316
urn:catalog:MO:Tropicos:101566267: isotype of Posoqueria costaricensis C.M.Taylor	Q163666	Q99204	Q47323
urn:catalog:MO:Tropicos:101566362: isotype of Psychotria herrerana C.M.Taylor	Q163667	Q99927	Q47323
urn:catalog:MO:Tropicos:101566421: isotype of Faramea accumulans C.M.Taylor	Q163668	Q83177	Q47323
urn:catalog:MO:Tropicos:101566559: holotype of Robbrechtia milleri De Block	Q163669	Q101003	Q47316
urn:catalog:MO:Tropicos:101566800: isotype of Faramea foreroana C.M.Taylor	Q163670	Q83194	Q47323
urn:catalog:MO:Tropicos:101566887: holotype of Gaertnera breviflora C.M.Taylor	Q163671	Q83712	Q47316
urn:catalog:MO:Tropicos:101566953: isotype of Rudgea mcphersonii Dwyer ex C.M.Taylor	Q163672	Q101220	Q47323
urn:catalog:MO:Tropicos:101567516: isotype of Cordiera tuberculata C.H.Perss. & Delprete	Q163673	Q77040	Q47323
urn:catalog:MO:Tropicos:101567517: isotype of Cordiera tuberculata C.H.Perss. & Delprete	Q163674	Q77040	Q47323
urn:catalog:MO:Tropicos:101567568: isotype of Palicourea jaramilloi C.M.Taylor	Q163675	Q95351	Q47323
urn:catalog:MO:Tropicos:101567573: holotype of Palicourea jaramilloi C.M.Taylor	Q163676	Q95351	Q47316
urn:catalog:MO:Tropicos:101567591: isotype of Cordiera myrciifolia var. barbata C.H.Perss. & Delprete	Q163677	Q77035	Q47323
urn:catalog:MO:Tropicos:101567592: isotype of Cordiera myrciifolia var. barbata C.H.Perss. & Delprete	Q163678	Q77035	Q47323
urn:catalog:MO:Tropicos:101567593: isotype of Cordiera myrciifolia var. barbata C.H.Perss. & Delprete	Q163679	Q77035	Q47323
urn:catalog:MO:Tropicos:101567671: holotype of Palicourea subalatoides C.M.Taylor	Q163680	Q95413	Q47316
urn:catalog:MO:Tropicos:101567696: holotype of Palicourea hondurensis C.M.Taylor	Q163681	Q95346	Q47316
urn:catalog:MO:Tropicos:101568146: isotype of Hoffmannia limonensis C.M.Taylor	Q163682	Q86351	Q47323
urn:catalog:MO:Tropicos:101568170: isotype of Schradera costaricensis Dwyer	Q163683	Q101975	Q47323
urn:catalog:MO:Tropicos:101568189: isotype of Palicourea matamana C.M.Taylor	Q163684	Q95365	Q47323
urn:catalog:MO:Tropicos:101568197: holotype of Faramea grayumiana C.M.Taylor	Q163685	Q83198	Q47316
urn:catalog:MO:Tropicos:101568261: isotype of Borreria pazensis E.L.Cabral & Bacigalupo	Q163686	Q73149	Q47323
urn:catalog:MO:Tropicos:101568263: isotype of Borreria pazensis E.L.Cabral & Bacigalupo	Q163687	Q73149	Q47323
urn:catalog:MO:Tropicos:101568264: isotype of Borreria pazensis E.L.Cabral & Bacigalupo	Q163688	Q73149	Q47323
urn:catalog:MO:Tropicos:101568265: isotype of Hoffmannia formicaria C.M.Taylor	Q163689	Q86345	Q47323
urn:catalog:MO:Tropicos:101568351: isotype of Psychotria sinuata C.M.Taylor	Q163690	Q100053	Q47323
urn:catalog:MO:Tropicos:101568779: holotype of Joosia aequatoria Steyerm.	Q163691	Q87777	Q47316
urn:catalog:MO:Tropicos:101569033: holotype of Stilpnophyllum revolutum L.Andersson	Q163692	Q104648	Q47316
urn:catalog:MO:Tropicos:101825984: isotype of Pavonia neei Fryxell	Q165293	Q96176	Q47323
urn:catalog:MO:Tropicos:101825991: isotype of Pavonia formosa Fryxell	Q165294	Q96142	Q47323
urn:catalog:MO:Tropicos:101825992: holotype of Pavonia formosa Fryxell	Q165295	Q96142	Q47316
urn:catalog:MO:Tropicos:101825993: isotype of Pavonia formosa Fryxell	Q165296	Q96142	Q47323
urn:catalog:MO:Tropicos:101825994: isotype of Pavonia formosa Fryxell	Q165297	Q96142	Q47323
urn:catalog:MO:Tropicos:101826000: lectotype of Pavonia argentina Gürke	Q165298	Q96109	Q47321
urn:catalog:MO:Tropicos:101827013: isotype of Solanum dimorphandrum S.Knapp	Q165299	Q103265	Q47323
urn:catalog:MO:Tropicos:101827028: lectotype of Jacquinia keyensis Mez	Q165300	Q87677	Q47321
urn:catalog:MO:Tropicos:101827414: holotype of Ocotea choquetangensis van der Werff	Q165301	Q94103	Q47316
urn:catalog:MO:Tropicos:101827686: isotype of Marsdenia woodburyana Acev.-Rodr.	Q165302	Q90864	Q47323
urn:catalog:MO:Tropicos:101828068: isotype of Tectaria dressleri A.Rojas	Q165303	Q105537	Q47323
urn:catalog:MO:Tropicos:101828552: isotype of Paullinia hondurensis Acev.-Rodr. & Somner	Q165304	Q96076	Q47323
urn:catalog:MO:Tropicos:101828553: holotype of Paullinia hondurensis Acev.-Rodr. & Somner	Q165305	Q96076	Q47316
urn:catalog:MO:Tropicos:101828764: holotype of Parathesis calzadae Lundell	Q165306	Q95704	Q47316
urn:catalog:MO:Tropicos:101829182: holotype of Gouania croatii A.Pool	Q165307	Q84607	Q47316
urn:catalog:MO:Tropicos:101829447: holotype of Palicourea hazenii subsp. centroamericana C.M.Taylor	Q165308	Q95344	Q47316
urn:catalog:MO:Tropicos:101829467: holotype of Palicourea wachterae C.M.Taylor	Q165309	Q95430	Q47316
urn:catalog:MO:Tropicos:101830462: isotype of Cavendishia antioquiensis Luteyn & Sylva	Q165310	Q75333	Q47323
urn:catalog:MO:Tropicos:101830507: isotype of Psammisia citrina Luteyn & Sylva	Q165311	Q99555	Q47323
urn:catalog:MO:Tropicos:101830512: isotype of Psammisia mediobullata Luteyn & Sylva	Q165312	Q99563	Q47323
urn:catalog:MO:Tropicos:101830650: holotype of Pleurothallis knappiae Luer	Q165313	Q98475	Q47316
urn:catalog:MO:Tropicos:101830698: holotype of Epidendrum cardenasii Hágsater	Q165314	Q81031	Q47316
urn:catalog:MO:Tropicos:101830702: isotype of Gaya cruziana Krapov.	Q165315	Q83973	Q47323
urn:catalog:MO:Tropicos:101830703: isotype of Gaya cruziana Krapov.	Q165316	Q83973	Q47323
urn:catalog:MO:Tropicos:101830704: isotype of Gaya cruziana Krapov.	Q165317	Q83973	Q47323
urn:catalog:MO:Tropicos:101830705: isotype of Gaya cruziana Krapov.	Q165318	Q83973	Q47323
urn:catalog:MO:Tropicos:101830706: isotype of Gaya cruziana Krapov.	Q165319	Q83973	Q47323
urn:catalog:MO:Tropicos:101830708: holotype of Gaya cruziana Krapov.	Q165320	Q83973	Q47316
urn:catalog:MO:Tropicos:101830709: isotype of Gaya cruziana Krapov.	Q165321	Q83973	Q47323
urn:catalog:MO:Tropicos:101830710: isotype of Gaya albiflora Krapov.	Q165322	Q83971	Q47323
urn:catalog:MO:Tropicos:101830711: isotype of Gaya albiflora Krapov.	Q165323	Q83971	Q47323
urn:catalog:MO:Tropicos:101830712: isotype of Gaya albiflora Krapov.	Q165324	Q83971	Q47323
urn:catalog:MO:Tropicos:101830713: isotype of Gaya albiflora Krapov.	Q165325	Q83971	Q47323
urn:catalog:MO:Tropicos:101830714: holotype of Gaya albiflora Krapov.	Q165326	Q83971	Q47316
urn:catalog:MO:Tropicos:101830828: holotype of Heterostemon amoris Fonseca-Cortés	Q165327	Q85755	Q47316
urn:catalog:MO:Tropicos:101830829: isotype of Heterostemon amoris Fonseca-Cortés	Q165328	Q85755	Q47323
urn:catalog:MO:Tropicos:101832280: holotype of Cissus rubropilosa Lombardi	Q165329	Q76266	Q47316
urn:catalog:MO:Tropicos:101832430: holotype of Chlorospatha cutucuensis Madison	Q165330	Q75902	Q47316
urn:catalog:MO:Tropicos:101832579: isolectotype of Dendrobangia boliviana Rusby	Q165331	Q78795	Q47326
urn:catalog:MO:Tropicos:101832581: isolectotype of Dendrobangia boliviana Rusby	Q165332	Q78795	Q47326
urn:catalog:MO:Tropicos:101832582: isolectotype of Dendrobangia boliviana Rusby	Q165333	Q78795	Q47326
urn:catalog:MO:Tropicos:101832583: isolectotype of Dendrobangia boliviana Rusby	Q165334	Q78795	Q47326
urn:catalog:MO:Tropicos:101832585: lectotype of Dendrobangia boliviana Rusby	Q165335	Q78795	Q47321
urn:catalog:MO:Tropicos:101832586: isolectotype of Dendrobangia boliviana Rusby	Q165336	Q78795	Q47326
urn:catalog:MO:Tropicos:101832710: holotype of Lepanthes insolita Luer & R.Escobar	Q165337	Q88828	Q47316
urn:catalog:MO:Tropicos:101832779: holotype of Lepanthes medusa Luer & R.Escobar	Q165338	Q88876	Q47316
urn:catalog:MO:Tropicos:101833356: isotype of Faramea galerasana C.M.Taylor	Q165339	Q83197	Q47323
urn:catalog:MO:Tropicos:101833821: isotype of Symplocos guacamayensis B.Ståhl	Q165340	Q105125	Q47323
urn:catalog:MO:Tropicos:101833955: isotype of Critoniopsis cerulosa Haro-Carr. & H.Rob.	Q165341	Q77440	Q47323
urn:catalog:MO:Tropicos:101833956: holotype of Critoniopsis cerulosa Haro-Carr. & H.Rob.	Q165342	Q77440	Q47316
urn:catalog:MO:Tropicos:101834088: holotype of Sphyrospermum glutinosum Luteyn & Pedraza	Q165343	Q103710	Q47316
urn:catalog:MO:Tropicos:101834604: isotype of Psychotria convergens C.M.Taylor	Q165344	Q99880	Q47323
urn:catalog:MO:Tropicos:101835951: holotype of Mimosa dalyi Barneby	Q165345	Q92444	Q47316
urn:catalog:MO:Tropicos:101836419: holotype of Machaerium subrhombiforme Rudd	Q165346	Q90193	Q47316
urn:catalog:MO:Tropicos:101837541: isotype of Mimosa diplotricha C.Wright	Q165347	Q92456	Q47323
urn:catalog:MO:Tropicos:101837733: isotype of Lepanthes marthae Luer & R.Escobar	Q165348	Q88869	Q47323
urn:catalog:MO:Tropicos:101837739: isotype of Lepanthes equicalceolata Luer & R.Escobar	Q165349	Q88750	Q47323
urn:catalog:MO:Tropicos:101837906: holotype of Ouratea scottii subsp. occidentalis Sastre	Q165350	Q94965	Q47316
urn:catalog:MO:Tropicos:101837957: isotype of Disterigma trimerum Wilbur & Luteyn	Q165351	Q79633	Q47323
urn:catalog:MO:Tropicos:101838364: isotype of Polylepis neglecta M.Kessler	Q165352	Q98995	Q47323
urn:catalog:MO:Tropicos:101838365: isotype of Polylepis neglecta M.Kessler	Q165353	Q98995	Q47323
urn:catalog:MO:Tropicos:101838366: isotype of Polylepis neglecta M.Kessler	Q165354	Q98995	Q47323
urn:catalog:MO:Tropicos:101838367: isotype of Polylepis neglecta M.Kessler	Q165355	Q98995	Q47323
urn:catalog:MO:Tropicos:101838368: isotype of Polylepis neglecta M.Kessler	Q165356	Q98995	Q47323
urn:catalog:MO:Tropicos:101838369: isotype of Polylepis neglecta M.Kessler	Q165357	Q98995	Q47323
urn:catalog:MO:Tropicos:101838370: isotype of Polylepis neglecta M.Kessler	Q165358	Q98995	Q47323
urn:catalog:MO:Tropicos:101838533: isotype of Lepanthes dasyura Luer & R.Escobar	Q165359	Q88720	Q47323
urn:catalog:MO:Tropicos:101838587: holotype of Isoglossa ventricosa I.Darbysh.	Q165360	Q87482	Q47316
urn:catalog:MO:Tropicos:101838647: isotype of Lepanthes cerambyx Luer & R.Escobar	Q165361	Q88678	Q47323
urn:catalog:MO:Tropicos:101838885: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165362	Q73435	Q47323
urn:catalog:MO:Tropicos:101838886: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165363	Q73435	Q47323
urn:catalog:MO:Tropicos:101838887: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165364	Q73435	Q47323
urn:catalog:MO:Tropicos:101838888: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165365	Q73435	Q47323
urn:catalog:MO:Tropicos:101838889: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165366	Q73435	Q47323
urn:catalog:MO:Tropicos:101838890: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165367	Q73435	Q47323
urn:catalog:MO:Tropicos:101838891: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165368	Q73435	Q47323
urn:catalog:MO:Tropicos:101838892: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165369	Q73435	Q47323
urn:catalog:MO:Tropicos:101838893: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165370	Q73435	Q47323
urn:catalog:MO:Tropicos:101838894: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165371	Q73435	Q47323
urn:catalog:MO:Tropicos:101838895: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165372	Q73435	Q47323
urn:catalog:MO:Tropicos:101838896: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165373	Q73435	Q47323
urn:catalog:MO:Tropicos:101838897: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165374	Q73435	Q47323
urn:catalog:MO:Tropicos:101838898: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165375	Q73435	Q47323
urn:catalog:MO:Tropicos:101838899: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165376	Q73435	Q47323
urn:catalog:MO:Tropicos:101838900: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165377	Q73435	Q47323
urn:catalog:MO:Tropicos:101838902: isotype of Brunfelsia plowmaniana Filipowicz & M.Nee	Q165378	Q73435	Q47323
urn:catalog:MO:Tropicos:101839110: holotype of Lepanthes elytrifera Luer & L.Jost	Q165379	Q88746	Q47316
urn:catalog:MO:Tropicos:101839309: holotype of Xanthosoma renteriae Croat & Delannay	Q165380	Q108104	Q47316
urn:catalog:MO:Tropicos:101839426: holotype of Lepanthes umbonata Luer & R.Escobar	Q165381	Q89065	Q47316
urn:catalog:MO:Tropicos:101839538: isotype of Lepanthes smaragdina Luer & R.Escobar	Q165382	Q89028	Q47323
urn:catalog:MO:Tropicos:101839713: holotype of Lepanthes sericinitens Luer & R.Escobar	Q165383	Q89020	Q47316
urn:catalog:MO:Tropicos:101839933: holotype of Guatteria esmeraldae Maas & Westra	Q165384	Q84850	Q47316
urn:catalog:MO:Tropicos:101839934: isotype of Guatteria esmeraldae Maas & Westra	Q165385	Q84850	Q47323
urn:catalog:MO:Tropicos:101840290: isotype of Ouratea jefensis Whitef.	Q165386	Q94920	Q47323
urn:catalog:MO:Tropicos:101840366: lectotype of Coursetia brachyrhachis Harms	Q165387	Q77250	Q47321
urn:catalog:MO:Tropicos:101840583: isotype of Metastelma schlechtendalii Decne.	Q165388	Q91696	Q47323
urn:catalog:MO:Tropicos:101840615: holotype of Dieffenbachia tonduzii Croat & Grayum	Q165389	Q79208	Q47316
urn:catalog:MO:Tropicos:101840617: holotype of Dieffenbachia tonduzii Croat & Grayum	Q165390	Q79208	Q47316
urn:catalog:MO:Tropicos:101840652: isotype of Festuca petersonii Renvoize	Q165391	Q83354	Q47323
urn:catalog:MO:Tropicos:101840653: isotype of Festuca potosiana Renvoize	Q165392	Q83357	Q47323
urn:catalog:MO:Tropicos:101212492: isotype of Campylocentrum generalense Bogarín & Pupulin	Q162093	Q74679	Q47323
urn:catalog:MO:Tropicos:101212673: holotype of Campylocentrum insulare C.E.Siqueira & E.M.Pessoa	Q162094	Q74680	Q47316
urn:catalog:MO:Tropicos:101212698: lectotype of Inga xalapensis Benth.	Q162095	Q87249	Q47321
urn:catalog:MO:Tropicos:101213341: holotype of Campylocentrum paludosum E.M.Pessoa & M.R.Miranda	Q162096	Q74687	Q47316
urn:catalog:MO:Tropicos:101213343: holotype of Inga bullata Benth.	Q162097	Q87136	Q47316
urn:catalog:MO:Tropicos:101213375: holotype of Inga praegnans T.D.Penn.	Q162098	Q87222	Q47316
urn:catalog:MO:Tropicos:101213380: isotype of Campylocentrum labiakii E.M.Pessoa & M.Alves	Q162099	Q74682	Q47323
urn:catalog:MO:Tropicos:101213805: holotype of Zephyranthes alba Flagg, G.Lom.Sm. & García-Mend.	Q162100	Q108366	Q47316
urn:catalog:MO:Tropicos:101213806: holotype of Zephyranthes ita-andivi García-Mend., Flagg & G.Lom.Sm.	Q162101	Q108372	Q47316
urn:catalog:MO:Tropicos:101213900: isotype of Phegopteris excelsior N.R.Patel & A.V.Gilman	Q162102	Q96914	Q47323
urn:catalog:MO:Tropicos:101215359: holotype of Tidestromia lanuginosa subsp. eliassoniana Sánch.Pino & Flores Olv.	Q162103	Q106119	Q47316
